method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,a_unit_eq,8,2024Q3,2026Q2,16.533898858255718,20.57820817574946,-15.675947711004163,12.607559844622195,5.25878218317008,0.5,0.625,0.7564470027259258,12.285328577976188,16.81456752791633,-11.238825869406027,10.061298769658222,4.27622868530781,0.6666666666666666,0.7727357231641903,0.6859658853022066,0.37791768818870214,0.2938294042560302,8,0.8266949429127859,0.7670325376075421,8,,,0,0.2522223017255393,0.2078840914079069,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,65.42313297619751,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,b_elastic_eq,8,2024Q3,2026Q2,16.533898858255718,20.57820817574946,-15.675947711004163,12.607559844622195,5.25878218317008,0.5,0.625,0.7564470027259258,12.285328577976188,16.81456752791633,-11.238825869406027,10.061298769658222,4.27622868530781,0.6666666666666666,0.7727357231641903,0.6859658853022066,0.37791768818870214,0.2938294042560302,8,0.8266949429127859,0.7670325376075421,8,,,0,0.2522223017255393,0.2078840914079069,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,65.42313297619751,0.8571428571428571,1.0,10,8,1.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,PIT,nogrowth,8,2024Q3,2026Q2,16.6171015739909,19.018886300975648,-16.6171015739909,13.311823309064133,5.803960312489748,1.0,1.0,0.666468958790988,14.521916232597604,16.896708917463766,-14.521916232597604,13.202525916178729,5.899970925297264,1.0,1.0,0.6356023597935287,0.37981946454836346,0.3473220897753997,8,0.830855078699545,0.9066735324264672,8,,,0,0.2534915474523005,0.24573012779871442,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,57.94880264244432,0.8571428571428571,1.0,2,8,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,a_unit_rw,8,2024Q3,2026Q2,17.720790981718558,21.570523554693175,-12.918825426691875,13.76034167968956,5.894568727745623,0.625,0.625,0.6967172578018368,13.391775775763346,17.610940016165294,-6.9633318886012905,10.86704725649438,4.695493521722215,0.7727357231641903,0.7727357231641903,0.6052392323137066,0.4050466510107099,0.3202924100196181,8,0.8860395490859279,0.8361133925851503,8,,,0,0.2703281741423307,0.22660664888310134,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,69.47367635000217,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,b_elastic_rw,8,2024Q3,2026Q2,17.720790981718558,21.570523554693175,-12.918825426691875,13.76034167968956,5.894568727745623,0.625,0.625,0.6967172578018368,13.391775775763346,17.610940016165294,-6.9633318886012905,10.86704725649438,4.695493521722215,0.7727357231641903,0.7727357231641903,0.6052392323137066,0.4050466510107099,0.3202924100196181,8,0.8860395490859279,0.8361133925851503,8,,,0,0.2703281741423307,0.22660664888310134,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,69.47367635000217,0.8571428571428571,1.0,10,8,1.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,c_mix_rw,8,2024Q3,2026Q2,17.720790981718558,21.570523554693175,-12.918825426691875,13.76034167968956,5.894568727745623,0.625,0.625,0.6967172578018368,13.391775775763346,17.610940016165294,-6.9633318886012905,10.86704725649438,4.695493521722215,0.7727357231641903,0.7727357231641903,0.6052392323137066,0.4050466510107099,0.3202924100196181,8,0.8860395490859279,0.8361133925851503,8,,,0,0.2703281741423307,0.22660664888310134,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,69.47367635000217,0.8571428571428571,1.0,12,8,1.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,e_revknown_rw,8,2024Q3,2026Q2,17.720790981718558,21.570523554693175,-12.918825426691875,13.76034167968956,5.894568727745623,0.625,0.625,0.6967172578018368,13.391775775763346,17.610940016165294,-6.9633318886012905,10.86704725649438,4.695493521722215,0.7727357231641903,0.7727357231641903,0.6052392323137066,0.4050466510107099,0.3202924100196181,8,0.8860395490859279,0.8361133925851503,8,,,0,0.2703281741423307,0.22660664888310134,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,69.47367635000217,0.8571428571428571,1.0,10,8,1.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,PIT,d_steps_rw,8,2024Q3,2026Q2,18.196072835712393,21.21142128110697,-9.384133507381556,13.372710649980938,5.671601412447957,0.625,0.625,0.6444335232069711,14.912647701769723,17.928165296352805,-2.872028503915173,10.873231133721166,4.6148703346182645,0.7727357231641903,0.7727357231641903,0.5389503693279681,0.4159102362448547,0.3566672525101387,8,0.9098036417856197,0.9310687896163717,8,,,0,0.27757853198051535,0.25234182368765773,8,,,0,,,0,,,0,True,True,0.375,6,0.2,2,1.0,67.85010528119938,0.8571428571428571,1.0,14,8,1.75,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,pd_cash_musd,W2,2,PIT,lines_aicc,8,2024Q3,2026Q2,18.36337544189321,21.59784294718658,-14.622642831518846,14.5898242545787,6.354797132838781,0.75,0.75,0.7136319716793741,14.280549786476957,17.80811173377872,-9.356463484532908,12.076116575230419,5.323569832485164,0.8358047614984306,0.8358047614984306,0.6401238197562696,0.41973429581470195,0.3415493048945652,8,0.9181687720946605,0.8916038567164398,8,,,0,0.28013070970806553,0.2416458866626575,8,,,0,,,0,,,0,True,True,0.25,6,0.2,2,1.0,67.72191513141354,0.8571428571428571,1.0,14,8,1.75,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,seasonal_naive_drift,pd_cash_musd,W2,2,PIT,seasonal_naive_drift|pd_cash_musd|h2|PIT,8,2024Q3,2026Q2,20.0,24.561148181630273,-8.25,15.278205112895101,6.544584277080519,0.625,0.75,0.6059510917304523,16.016698087274712,20.1847104554216,-1.789855602000209,12.481060111028292,5.388124052993858,0.7727357231641903,0.8619288125423016,0.5261740878079831,0.45714285714285713,0.3830729334801312,8,1.0,1.0,8,,,0,0.3050971871641751,0.27102382391276386,8,,,0,,,0,,,0,True,True,0.25,6,0.2,2,1.0,80.0,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,PIT,g_k8_rw,8,2024Q3,2026Q2,22.513094936307066,29.341722074662616,-18.2440380201464,16.79265534279246,6.8161881722934865,0.625,0.75,0.6871256648834576,16.16697734031954,23.491939895880254,-10.244558416202954,13.33464731953256,5.587368648410461,0.7727357231641903,0.8619288125423016,0.6021925215523825,0.5145850271155901,0.3866671770621354,8,1.1256547468153533,1.0093826612842398,8,,,0,0.343434096971366,0.27356674865249675,8,,,0,,,0,,,0,True,True,0.25,6,0.2,2,1.0,94.39936647011791,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,PIT,g_k4_rw,8,2024Q3,2026Q2,25.269858172143152,27.34885741057871,-9.111133340204013,15.83939482285987,6.222259481637887,0.75,1.0,0.5887160004889225,21.897662213033232,23.890195706614335,-0.402265464926959,13.834570084023227,5.539368022396019,0.8619288125423016,1.0,0.4877316291182304,0.5775967582204149,0.5237285272279846,8,1.2634929086071576,1.367177060697108,8,,,0,0.38548813241792595,0.37053755495594304,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,82.17233663525542,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,PIT,g_k4_ew,8,2024Q3,2026Q2,25.33580759052969,27.608357111848967,-10.057281336557402,15.983824400205263,6.2553645290998885,0.875,1.0,0.5968700454989859,21.958047899462834,24.177753369889817,-1.2790513923459468,13.988894945945791,5.581710222416182,0.924997850876542,1.0,0.49538460173837273,0.5791041734978215,0.5251727775918705,8,1.2667903795264845,1.370947231433958,8,,,0,0.3864941815201683,0.3715593610458481,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,80.72938943588383,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,PIT,g_k4_rw_nightsknown,8,2024Q3,2026Q2,26.952209460745536,29.585194259909574,-9.014611601840542,17.313352853110974,6.996116956508917,0.875,1.0,0.587973026603557,24.24848743918688,26.688815029325248,0.9469148462463739,15.794176535243672,6.513657845991531,0.9369309616657595,1.0,0.495265186201744,0.616050501959898,0.5799534439102344,8,1.3476104730372769,1.513950460142115,8,,,0,0.4111521647166566,0.4103166429222043,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,82.53093983426982,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,PIT,drift_k4_rw,8,2024Q3,2026Q2,27.860735812287057,32.43596303027001,-14.602116200164968,883.8169393614937,452.3734395885248,1.0,1.0,0.5013794206447615,23.329889429595273,27.84038182108647,-4.3778472228255865,890.7845915657524,456.2104531744927,1.0,1.0,0.5004647891668984,0.6368168185665614,0.5579832455393952,8,1.3930367906143528,1.4565979393799589,8,,,0,0.425011606432649,0.3947727434342086,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,93.88598710939621,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,PIT,drift_k4_ew,8,2024Q3,2026Q2,28.451122037574116,32.9576387106472,-15.918770182788172,40.60615375012595,19.235654244275743,1.0,1.0,0.5406845431363101,24.09500488653714,28.613632081832883,-5.615905021693166,40.100535912622234,19.22416464772413,1.0,1.0,0.5161243123860275,0.6503113608588369,0.5762825866985182,8,1.4225561018787058,1.504367801356052,8,,,0,0.4340178652664269,0.4077195140947543,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,95.21105950209062,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,PIT,drift_k8_rw,8,2024Q3,2026Q2,32.718565968949335,42.99634621873805,-29.704145312638204,1336.2954059535084,684.506258515062,1.0,1.0,0.501875365954759,23.193649136700728,33.66329117777223,-18.891801280355388,1357.4464348595463,695.9129426052499,1.0,1.0,0.5011860338101111,0.7478529364331277,0.554724773139346,8,1.6359282984474668,1.4480917983418888,8,,,0,0.4991171222585973,0.3924673765633296,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,138.29186067979987,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,PIT,drift_k4_rw_revknown,8,2024Q3,2026Q2,39.82136551394535,43.73100941153258,-11.686475325627224,1223.922318645447,626.3825761009496,1.0,1.0,0.5009381496358583,37.01757909839969,40.43326018811734,3.9432444161437736,1254.418197310388,642.2061451828578,1.0,1.0,0.49992171701390453,0.9102026403187509,0.8853530570588163,8,1.9910682756972675,2.3111866688559366,8,,,0,0.6074693303670606,0.6263866487695386,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,120.07869198782137,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive,pd_cash_musd,W2,2,PIT,seasonal_naive|pd_cash_musd|h2|PIT,8,2024Q3,2026Q2,43.75,44.432533126077786,-43.75,34.73434223473673,15.37122227955382,0.0,0.25,0.9664118187794533,41.811093103776926,42.47592030414584,-41.811093103776926,31.81660896194498,13.69669278730483,0.0,0.32839047700313867,0.9639830748512133,1.0,1.0,8,2.1875,2.610468954084606,8,,,0,0.667400096921633,0.707499278141563,8,,,0,,,0,,,0,False,False,0.75,6,0.2,2,1.0,106.0,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,pct_rev_last4,pd_cash_musd,W2,2,PIT,pct_rev_last4|pd_cash_musd|h2|PIT,8,2024Q3,2026Q2,65.55288229923224,81.05059944575474,5.401328542793081,45.08304729216867,18.004641659286033,0.75,1.0,0.5272819502567978,59.0970116797928,73.86393290273693,-2.40711580331765,41.385405006397185,16.716835121391586,0.8477378722876483,1.0,0.5472082928286571,1.4983515954110225,1.413429003951451,8,3.277644114961612,3.6897125336179903,8,,,0,1.0,1.0,8,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,266.81851970164445,0.8571428571428571,1.0,3,8,0.375,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,per_night_seasonal,pd_cash_musd,W2,2,full_sample,g_k8_rw,8,2024Q3,2026Q2,9.469425572626207,10.565575257318244,-2.817946512921324,8.994773168672827,4.080473118890479,1.0,1.0,0.5424601294593111,8.07716379271993,9.433132325802113,-0.22186789859356537,8.887275241424533,4.104590194609768,1.0,1.0,0.509622234659979,0.216444013088599,0.19318231581920287,8,0.47347127863131033,0.5042964379241965,8,,,0,0.1444547553134382,0.13667634899180148,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,33.9918918325086,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,pd_cash_musd,W2,2,full_sample,drift_k8_rw,8,2024Q3,2026Q2,9.893156283926743,11.450748888071042,-8.112541275764471,1084.3587103579803,556.4028904852505,1.0,1.0,0.5006164880297266,9.519196087921124,10.923790196572561,-6.978099230784741,1119.344579090073,574.3942309257229,1.0,1.0,0.5005232323326204,0.2261292864897541,0.22767154315468555,8,0.49465781419633714,0.5943294951338403,8,,,0,0.15091870772008162,0.16107745243531574,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,43.663557424379064,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,full_sample,d_steps_rw,8,2024Q3,2026Q2,10.167591152792617,12.227312849197745,-5.427442831408193,7.109070273805344,2.8932964365883658,0.75,1.0,0.6281776050193268,8.149626331390447,10.418226023804978,-1.9887230181826037,6.169360863331825,2.5903586357377386,0.8619288125423016,1.0,0.5486849710018114,0.23240208349240268,0.19491540943841687,8,0.5083795576396308,0.5088206250116768,8,,,0,0.155105173047619,0.13790251147634713,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,39.5917331256594,0.8571428571428571,1.0,14,8,1.75,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,pd_cash_musd,W2,2,full_sample,a_unit_rw,8,2024Q3,2026Q2,10.82607614605326,12.947908359749732,-7.140948356088181,7.690497168619058,3.14363979520062,0.75,1.0,0.6497816704174786,8.496744405380234,10.769303088753276,-3.76928924833598,6.6835619096355465,2.8316196443167616,0.8619288125423016,1.0,0.579747696629928,0.24745316905264594,0.2032174663382024,8,0.541303807302663,0.5304928868036108,8,,,0,0.16515026900930116,0.14377621074003558,8,,,0,,,0,,,0,True,True,0.0,6,0.2,2,1.0,42.56102694582398,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
