method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
cycle-flex,flex_margin,total_cash_costs_musd,W1,1,PIT,l0_eq,13,2023Q2,2026Q2,69.07688280350808,80.60308805625937,0.3622418804657355,49.841317115854096,21.088342568188693,0.8461538461538463,0.8461538461538463,0.5015807931515341,64.64818124659328,73.19573503447725,-28.13293636162375,45.2359248763098,19.09887225556742,0.942141700078813,0.942141700078813,0.5903089113322192,0.324248055122781,0.2675117198378033,13,0.8961131582474937,1.024026611813787,13,,,0,0.23274728667155728,0.2379523822324197,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,258.01880860334114,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,ridge_all_eq,13,2023Q2,2026Q2,69.11395264954163,80.54733691386897,12.335050905727794,50.83975857182887,22.005990787878968,0.8461538461538463,0.8461538461538463,0.4726335590667399,60.4483497736522,69.30786183488318,-14.66101020689697,43.698974652327294,18.781517900288772,0.942141700078813,0.942141700078813,0.5543035935705581,0.32442206160645903,0.2501329766358883,13,0.896594053960454,0.9575013189053898,13,,,0,0.23287218961638445,0.2224939441961032,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,1.0,248.34332168307986,0.8571428571428571,1.0,37,13,2.8461538461538463,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,none_rw,13,2023Q2,2026Q2,69.47464484346696,81.48157829660053,6.481001056547468,50.951474704385554,21.778034786981085,0.8461538461538463,0.8461538461538463,0.49191512423325195,59.78021863078562,70.55138837130029,-17.394770810125095,43.80787854903498,18.575654247801154,0.942141700078813,0.942141700078813,0.5664905095436029,0.32611515685962694,0.24736827533015968,13,0.9012732028730224,0.946918127587645,13,,,0,0.23408750400308792,0.22003473507338484,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,253.20643977072262,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,b_elastic_rw,13,2023Q2,2026Q2,69.47464484346696,81.48157829660053,6.481001056547468,50.951474704385554,21.778034786981085,0.8461538461538463,0.8461538461538463,0.49191512423325195,59.78021863078562,70.55138837130029,-17.394770810125095,43.80787854903498,18.575654247801154,0.942141700078813,0.942141700078813,0.5664905095436029,0.32611515685962694,0.24736827533015968,13,0.9012732028730224,0.946918127587645,13,,,0,0.23408750400308792,0.22003473507338484,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,253.20643977072262,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,c_mix_rw,13,2023Q2,2026Q2,69.49374606289841,81.54446447546653,6.698123527986495,50.956503200642224,21.776229237512243,0.8461538461538463,0.8461538461538463,0.4912091635557916,59.54659257989736,70.78405872622048,-16.949799081030644,43.82987258624627,18.58308902371052,0.942141700078813,0.942141700078813,0.5650944424510309,0.3262048183064055,0.24640153960044686,13,0.9015209971187438,0.9432174930344472,13,,,0,0.23415186355167136,0.2191748210852656,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,255.4171257471594,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,total_cash_costs_musd,W1,1,PIT,l0_rw,13,2023Q2,2026Q2,69.57790281996961,80.79406820357227,0.4022474590735431,49.94606510009295,21.095874168468487,0.8461538461538463,0.8461538461538463,0.5059728980191511,61.77626932379806,70.9986144469378,-24.22105446056497,43.944840120483114,18.52898890367242,0.942141700078813,0.942141700078813,0.5846253306121307,0.3265998515461566,0.2556278573241904,13,0.9026127368485382,0.9785355526839127,13,,,0,0.23443542088761998,0.22738165509959998,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,258.1163364120889,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,ridge_all_rw,13,2023Q2,2026Q2,69.71660254534831,81.61695058012948,6.6093956700960765,51.03031887636609,21.801258553689376,0.8461538461538463,0.8461538461538463,0.4915766003429487,60.1214674984699,70.81708637845388,-17.312155409722422,43.93162557568624,18.61301030974514,0.942141700078813,0.942141700078813,0.566319989829414,0.327250910400796,0.2487803501902198,13,0.9044120457332591,0.9523235065947836,13,,,0,0.23490275501495478,0.22129077939565056,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,252.67957198039352,0.8571428571428571,1.0,37,13,2.8461538461538463,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,total_cash_costs_musd,W1,1,PIT,revknown_rw,13,2023Q2,2026Q2,69.95202959153896,79.73156861793275,-4.282732342261329,51.52899624294763,22.090343926742346,0.8461538461538463,0.9230769230769231,0.5084154486629412,53.562899948175094,64.93917686552709,-17.557482556883865,43.73335172536985,19.28219796490752,0.942141700078813,0.968570583634271,0.547489890383394,0.3283560089337996,0.22164124664205576,13,0.9074661684055124,0.8484358553511664,13,,,0,0.23569600166978488,0.19715047502000144,13,,,0,,,0,,,0,True,True,0.07692307692307693,6,0.2,7,1.0,234.9411099845343,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,1,PIT,g_k4_rw,13,2023Q2,2026Q2,70.11357566858224,77.00158782715188,-7.024990858306026,55.50900954033478,24.30267659481889,1.0,1.0,0.5451568503571796,65.57572746610413,72.89098173011702,-18.57255190082136,49.232124372527934,21.23512436003155,1.0,1.0,0.5828529756068405,0.3291143089492041,0.2713498708828256,13,0.9095618559847207,1.038718935621681,13,,,0,0.23624031417460953,0.2413664277369854,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,228.94843754919364,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,margin_v2,total_cash_costs_musd,W1,1,PIT,d_steps_rw,13,2023Q2,2026Q2,70.74131621702631,82.88838347204593,-11.34690123198479,50.08348399730204,21.06516858939078,0.8461538461538463,0.8461538461538463,0.5289742755045841,61.84175878327065,71.89281424188268,-25.017182114253494,43.443257653407414,18.218422083884818,0.9463466301933285,0.9463466301933285,0.5830027577127874,0.3320609336909964,0.25589885022139097,13,0.9177053410783717,0.9795729051352898,13,,,0,0.23835541988659822,0.22762270399830256,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,239.57258042898326,0.8571428571428571,1.0,14,13,1.0769230769230769,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,surv_emp_computer_systems_design_rw,13,2023Q2,2026Q2,71.23160378044028,81.58158065348626,0.31987215670483055,50.93791346057898,21.58350266411087,0.8461538461538463,0.8461538461538463,0.509139724692447,62.49883817348866,72.22568587723082,-23.22069922340299,44.706192336597645,18.78086187215966,0.942141700078813,0.942141700078813,0.5842247918827805,0.3343623517984126,0.25861781979420406,13,0.9240656908664492,0.9899810367900852,13,,,0,0.24000739223164466,0.2300412346236547,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,255.61390476872813,0.8571428571428571,1.0,11,13,0.8461538461538461,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,total_cash_costs_musd,W1,1,PIT,dl_rw,13,2023Q2,2026Q2,72.26832357330534,86.52301655716273,0.33359561205641014,62.9723900311881,28.042744620382145,1.0,1.0,0.5169082971869733,62.04467333812465,75.21761987043202,-25.028065558152093,54.55615683472586,24.411405851435546,1.0,1.0,0.5664533996795085,0.3392287320243414,0.2567385029463774,13,0.937514737929627,0.9827870698664252,13,,,0,0.24350051046505441,0.22836957731764573,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,283.0471274246142,0.8571428571428571,1.0,22,13,1.6923076923076923,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,best1_eq,13,2023Q2,2026Q2,74.44285166103855,90.27845025362166,8.515453278331774,57.134658567638446,25.091007120321617,0.8461538461538463,0.8461538461538463,0.4935951253267812,65.8049463760434,76.94193248000097,-22.83455403980482,48.63042299491442,20.98940055826816,0.942141700078813,0.942141700078813,0.5769416504581522,0.3494360036127684,0.2722983700305944,13,0.9657242221059674,1.0423497611017272,13,,,0,0.2508273540004041,0.24221012023723876,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,284.28762359156696,0.8571428571428571,1.0,15,13,1.1538461538461537,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,margin_aug,total_cash_costs_musd,W1,1,PIT,best1_rw,13,2023Q2,2026Q2,75.74971768130952,89.08803668762313,3.8317855966952465,56.206434652383656,24.33704644237088,0.8461538461538463,0.8461538461538463,0.5072114435120558,64.42656501116332,75.65403759715372,-22.45220495678058,47.68044198247476,20.39568199853492,0.942141700078813,0.942141700078813,0.5789644111526522,0.3555704547950009,0.2665946802685428,13,0.9826777931025424,1.0205162126298621,13,,,0,0.2552307015157596,0.2371366731104447,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,277.82131643172903,0.8571428571428571,1.0,15,13,1.1538461538461537,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,total_cash_costs_musd,W1,1,PIT,nogrowth,13,2023Q2,2026Q2,76.01636569281615,91.15901431543286,-28.795311024918586,58.55346102798316,24.879195332103066,0.9230769230769231,1.0,0.5909721396472555,91.41624831518682,103.76109215476399,-68.52670633418639,63.6097818027491,25.973976114171098,0.8504956577499685,1.0,0.6948216685300455,0.3568221050667615,0.37827696520393606,13,0.9861369357568416,1.448032554386232,13,,,0,0.2561291439273993,0.33647836090509375,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.7142857142857143,257.5567287378312,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,seasonal_naive_drift,total_cash_costs_musd,W1,1,PIT,seasonal_naive_drift|total_cash_costs_musd|h1|PIT,13,2023Q2,2026Q2,77.08500000000004,91.54250358713162,-9.64407692307691,55.54497969879563,23.419855759391233,0.6923076923076924,0.8461538461538463,0.5596646134462676,63.13134883485739,76.92110057507868,-26.431705139580107,47.02726250609335,19.896608381854588,0.814202212416039,0.942141700078813,0.5956802104635357,0.36183829256218586,0.2612351248997118,13,1.0,1.0,13,,,0,0.25972979475799174,0.23236933443648622,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,305.0511428571429,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,1,PIT,drift_k4_rw,13,2023Q2,2026Q2,79.41420238810817,103.35351408082765,-44.13657183699669,1714.6913737057362,876.2036297772574,1.0,1.0,0.514686887478514,62.683339201496096,82.05192945475096,-40.79327675627968,1328.0587399164763,678.5681910874202,1.0,1.0,0.5261559946512615,0.3727716079302187,0.2593812780441098,13,1.030216026310023,0.9929035314209234,13,,,0,0.2675777970698961,0.23072033275591675,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,342.37216673395875,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,1,PIT,drift_k4_ew,13,2023Q2,2026Q2,83.79839376378953,111.86289732989282,-51.7499828174182,169.52186345318054,82.29779203438521,1.0,1.0,0.5343378068714967,62.277222835278295,84.96114505422254,-45.10259759861764,141.3066066094899,69.0316861526956,1.0,1.0,0.539484881727425,0.3933510763305872,0.25770078393760426,13,1.0870907928103974,0.9864706518181107,13,,,0,0.28234986849994703,0.22922552880410113,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,369.1056762688867,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,1,PIT,nodrift,13,2023Q2,2026Q2,90.93690643610834,102.74945139342924,18.516140036826027,63.89925036062969,27.037885638942477,1.0,1.0,0.45838078137608484,83.26049430868031,95.4611034558299,-29.641675213202852,60.572310972340546,25.99498195497235,1.0,1.0,0.5642285101466159,0.42685937543917335,0.34452876473202276,13,1.1796965224895675,1.3188454839841597,13,,,0,0.3064023356629319,0.30645924733796476,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,316.0482056604993,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,1,PIT,drift_k4_rw_revknown,13,2023Q2,2026Q2,107.4136458268118,131.57305594886537,-48.50901906625338,2256.74844509614,1153.0286984263844,1.0,1.0,0.4850571915361367,86.56876576797457,103.28160892857217,-10.767771177074476,1763.1893172899686,900.7062898606706,1.0,1.0,0.4643714759399457,0.5042014685587718,0.3582182664426802,13,1.3934441957165693,1.3712484742631765,13,,,0,0.3619189749601794,0.31863609531158155,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,442.85019845623685,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,total_cash_costs_musd,W1,1,PIT,drift_k8_rw,13,2023Q2,2026Q2,155.9219132553462,245.63697968716815,-155.9219132553462,732.242642239036,367.2222842671833,1.0,1.0,0.5229081288513817,99.65177317924423,158.90607692973884,-99.65177317924423,607.6807786920856,306.44902800268466,1.0,1.0,0.5221843589170312,0.7319000955483388,0.41235525445615046,13,2.022727031917314,1.5784831944573061,13,,,0,0.5253624768513256,0.3667910893152229,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,567.6740128810177,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
