method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1132.3794730566663,1132.3794730566663,W1,full_sample,3,24,292.4532811096732,477.9694340147299,787.9587914185988,1476.8001546947337,1786.7895120986027,1972.3056650036592,510.6388666958104,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1132.3794730566663,1132.3794730566663,W2,full_sample,3,24,292.4532811096732,477.9694340147299,787.9587914185988,1476.8001546947337,1786.7895120986027,1972.3056650036592,510.6388666958104,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,32.4141637643469,32.4141637643469,W1,full_sample,3,24,5.548797338034827,11.48260375290684,21.39773409978561,43.430593428908196,53.345723775786965,59.279530190658974,16.332983060689497,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,32.4141637643469,32.4141637643469,W2,full_sample,3,24,5.548797338034827,11.48260375290684,21.39773409978561,43.430593428908196,53.345723775786965,59.279530190658974,16.332983060689497,,,,,,,,2026-02-12,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1324.9628063899995,1324.9628063899995,W1,full_sample,3,24,749.4344607608739,876.5525404119313,1088.9612779174568,1560.9643348625423,1773.3730723680678,1900.4911520191251,349.8963896841049,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1324.9628063899995,1324.9628063899995,W2,full_sample,3,24,749.4344607608739,876.5525404119313,1088.9612779174568,1560.9643348625423,1773.3730723680678,1900.4911520191251,349.8963896841049,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1449.1529772943272,1449.1529772943272,W1,full_sample,5,24,898.8228375807702,1020.3753398437365,1223.4842415608448,1674.8217130278097,1877.9306147449179,1999.4831170078842,334.5769682458154,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-02-12,1,1449.1529772943272,1449.1529772943272,W2,full_sample,5,24,898.8228375807702,1020.3753398437365,1223.4842415608448,1674.8217130278097,1877.9306147449179,1999.4831170078842,334.5769682458154,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,37.96728540608843,37.96728540608843,W1,full_sample,3,24,16.772357804199707,21.453723223569483,29.276079581216738,46.658491230960124,54.480847588607375,59.16221300797715,12.885601037443578,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,37.96728540608843,37.96728540608843,W2,full_sample,3,24,16.772357804199707,21.453723223569483,29.276079581216738,46.658491230960124,54.480847588607375,59.16221300797715,12.885601037443578,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,41.548296876830456,41.548296876830456,W1,full_sample,5,24,21.639974469301183,26.03716486442039,33.38467721642061,49.7119165372403,57.05942888924052,61.45661928435973,12.103400619559581,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-02-12,1,41.548296876830456,41.548296876830456,W2,full_sample,5,24,21.639974469301183,26.03716486442039,33.38467721642061,49.7119165372403,57.05942888924052,61.45661928435973,12.103400619559581,,,,,,,,2026-02-12,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,8.25,8.25,W1,full_sample,2,24,-1.9667190277556368,0.2898678337012706,4.060525537384026,12.439474462615975,16.21013216629873,18.466719027755634,6.2113241326470074,,,,,,,,2026-02-12,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-02-12,1,8.25,8.25,W2,full_sample,2,24,-1.9667190277556368,0.2898678337012706,4.060525537384026,12.439474462615975,16.21013216629873,18.466719027755634,6.2113241326470074,,,,,,,,2026-02-12,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1448.2055933534361,1448.2055933534361,W1,PIT,3,25,811.2097096013251,951.9042455058635,1186.9986461406374,1709.4125405662348,1944.5069412010089,2085.2014771055474,387.265999426771,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1448.2055933534361,1448.2055933534361,W2,PIT,3,25,811.2097096013251,951.9042455058635,1186.9986461406374,1709.4125405662348,1944.5069412010089,2085.2014771055474,387.265999426771,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1476.7011489588765,1476.7011489588765,W1,PIT,3,25,835.5505566515027,977.1627512205808,1213.7905192483406,1739.6117786694124,1976.239546697172,2117.8517412662504,389.7918828775453,,,,,,,,2026-05-07,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1476.7011489588765,1476.7011489588765,W2,PIT,3,25,835.5505566515027,977.1627512205808,1213.7905192483406,1739.6117786694124,1976.239546697172,2117.8517412662504,389.7918828775453,,,,,,,,2026-05-07,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1993.315819394554,1993.315819394554,W1,PIT,5,25,1272.7680849496028,1431.9168827372037,1697.8475458370635,2288.7840929520444,2554.7147560519043,2713.863553839505,438.06191787435534,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1993.315819394554,1993.315819394554,W2,PIT,5,25,1272.7680849496028,1431.9168827372037,1697.8475458370635,2288.7840929520444,2554.7147560519043,2713.863553839505,438.06191787435534,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1203.1551716613562,1203.1551716613562,W1,PIT,3,25,327.6304004003275,521.009281657642,844.1369133906735,1562.173429932039,1885.3010616650704,2078.6799429223847,532.2812661961314,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1203.1551716613562,1203.1551716613562,W2,PIT,3,25,327.6304004003275,521.009281657642,844.1369133906735,1562.173429932039,1885.3010616650704,2078.6799429223847,532.2812661961314,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1231.6507272667966,1231.6507272667966,W1,PIT,3,25,286.16148000974397,494.99355292990344,843.9427903743028,1619.3586641592904,1968.3079016036897,2177.139974523849,574.8166473690411,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1231.6507272667966,1231.6507272667966,W2,PIT,3,25,286.16148000974397,494.99355292990344,843.9427903743028,1619.3586641592904,1968.3079016036897,2177.139974523849,574.8166473690411,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1209.800634306626,1209.800634306626,W1,PIT,3,25,337.7354955518274,530.3502409610462,852.2010351960428,1567.4002334172094,1889.251027652206,2081.865773061425,530.1779589780648,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1209.800634306626,1209.800634306626,W2,PIT,3,25,337.7354955518274,530.3502409610462,852.2010351960428,1567.4002334172094,1889.251027652206,2081.865773061425,530.1779589780648,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,33.05416709301958,33.05416709301958,W1,PIT,3,25,4.591737331923095,10.878290272210787,21.382844596612504,44.72548958942666,55.23004391382837,61.51659685411606,17.30392862606747,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,33.05416709301958,33.05416709301958,W2,PIT,3,25,4.591737331923095,10.878290272210787,21.382844596612504,44.72548958942666,55.23004391382837,61.51659685411606,17.30392862606747,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -189 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1454.851055998706,1454.851055998706,W1,PIT,3,25,818.1393302353475,958.7711036050393,1193.760630795957,1715.941481201455,1950.9310083923726,2091.5627817620643,387.09324363616656,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1454.851055998706,1454.851055998706,W2,PIT,3,25,818.1393302353475,958.7711036050393,1193.760630795957,1715.941481201455,1950.9310083923726,2091.5627817620643,387.09324363616656,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1999.9612820398238,1999.9612820398238,W1,PIT,5,25,1278.7726026020641,1438.062967173068,1704.2301821608876,2295.69238191876,2561.8595969065796,2721.1499614775835,438.45158476161276,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1999.9612820398238,1999.9612820398238,W2,PIT,5,25,1278.7726026020641,1438.062967173068,1704.2301821608876,2295.69238191876,2561.8595969065796,2721.1499614775835,438.45158476161276,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,39.78641391837318,39.78641391837318,W1,PIT,3,25,15.93920113756684,21.206382010148427,30.007610304576957,49.5652175321694,58.366445826597925,63.633626699179516,14.498075932144872,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,39.78641391837318,39.78641391837318,W2,PIT,3,25,15.93920113756684,21.206382010148427,30.007610304576957,49.5652175321694,58.366445826597925,63.633626699179516,14.498075932144872,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,54.76217508374032,54.76217508374032,W1,PIT,5,25,27.22026613140292,33.303501826976316,43.468321950063675,66.05602821741697,76.22084834050432,82.30408403607771,16.744291711465436,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,54.76217508374032,54.76217508374032,W2,PIT,5,25,27.22026613140292,33.303501826976316,43.468321950063675,66.05602821741697,76.22084834050432,82.30408403607771,16.744291711465436,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 56; capex 7; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-05-07,0,6.645462645269945,6.645462645269945,W1,PIT,2,25,-2.2981303641425144,-0.3227413547717148,2.9780470674143937,10.312878223125496,13.613666645311607,15.589055654682404,5.437318471910644,,,,,,,,2026-05-07,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q2,2026-05-07,0,6.645462645269945,6.645462645269945,W2,PIT,2,25,-2.2981303641425144,-0.3227413547717148,2.9780470674143937,10.312878223125496,13.613666645311607,15.589055654682404,5.437318471910644,,,,,,,,2026-05-07,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 56; capex 7; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1413.2822876052744,1413.2822876052744,W1,full_sample,3,25,848.8514913919362,973.5184334382498,1181.8314274782888,1644.73314773226,1853.046141772299,1977.7130838186126,343.1495586992985,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1413.2822876052744,1413.2822876052744,W2,full_sample,3,25,848.8514913919362,973.5184334382498,1181.8314274782888,1644.73314773226,1853.046141772299,1977.7130838186126,343.1495586992985,,,,,,,,2026-05-07,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1441.7778432107148,1441.7778432107148,W1,full_sample,3,25,859.0927129226085,987.7915257021641,1202.8415989569328,1680.7140874644967,1895.7641607192654,2024.4629734988212,354.24740581205356,,,,,,,,2026-05-07,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1441.7778432107148,1441.7778432107148,W2,full_sample,3,25,859.0927129226085,987.7915257021641,1202.8415989569328,1680.7140874644967,1895.7641607192654,2024.4629734988212,354.24740581205356,,,,,,,,2026-05-07,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1958.3925136463922,1958.3925136463922,W1,full_sample,5,25,1365.1580015011073,1496.1868770366934,1715.1303829933693,2201.654644299415,2420.5981502560912,2551.627025791677,360.6609745845714,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1958.3925136463922,1958.3925136463922,W2,full_sample,5,25,1365.1580015011073,1496.1868770366934,1715.1303829933693,2201.654644299415,2420.5981502560912,2551.627025791677,360.6609745845714,,,,,,,,2026-05-07,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1229.09240871824,1229.09240871824,W1,full_sample,3,25,586.6256694745292,728.528564010614,965.6420789372751,1492.542738499205,1729.656253425866,1871.5591479619507,390.5920433992911,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1229.09240871824,1229.09240871824,W2,full_sample,3,25,586.6256694745292,728.528564010614,965.6420789372751,1492.542738499205,1729.656253425866,1871.5591479619507,390.5920433992911,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1257.5879643236804,1257.5879643236804,W1,full_sample,3,25,593.7089015337646,740.3411781597712,985.3572831952434,1529.8186454521174,1774.8347504875896,1921.467027113596,403.60981178631164,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q2,2026-05-07,0,1257.5879643236804,1257.5879643236804,W2,full_sample,3,25,593.7089015337646,740.3411781597712,985.3572831952434,1529.8186454521174,1774.8347504875896,1921.467027113596,403.60981178631164,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1235.7378713635098,1235.7378713635098,W1,full_sample,3,25,593.1508383604859,735.0803024162026,972.2382138452072,1499.2375288818125,1736.395440310817,1878.3249043665337,390.6651768121019,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q2,2026-05-07,0,1235.7378713635098,1235.7378713635098,W2,full_sample,3,25,593.1508383604859,735.0803024162026,972.2382138452072,1499.2375288818125,1736.395440310817,1878.3249043665337,390.6651768121019,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2026-05-07,0,33.58321819723186,33.58321819723186,W1,full_sample,3,25,9.707626596908838,14.981075555271293,23.792777546210544,43.37365884825317,52.18536083919243,57.45880979755488,14.51532902935163,,,,,,,,2026-05-07,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
