method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2026Q2,2025-11-06,2,103.16908552159508,103.16908552159508,W2,full_sample,7,23,-57.531736573953864,-22.03742937210437,37.27200168659094,169.06616935659923,228.3756004152945,263.869907617144,97.69916268682677,,,,,,,,2025-11-06,balance_ratio|eq,NI from seasonal_naive_drift; wc balance ratio; other_cf -154; capex 9; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.0,9.0,W1,full_sample,2,23,-1.0059668073897614,1.204070795914063,4.896946730211565,13.103053269788436,16.795929204085937,19.00596680738976,6.0831958804349995,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q2,2025-11-06,2,9.0,9.0,W2,full_sample,2,23,-1.0059668073897614,1.204070795914063,4.896946730211565,13.103053269788436,16.795929204085937,19.00596680738976,6.0831958804349995,,,,,,,,2025-11-06,mean4|eq,NI from seasonal_naive_drift; wc swing x GBV; other_cf -154; capex 9; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5703.4210027686295,5703.4210027686295,W1,PIT,3,24,1042.1905018658344,2071.7256665291716,3792.033785908975,7614.808219628284,9335.116339008087,10364.651503671425,2833.826928139372,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5703.4210027686295,5703.4210027686295,W2,PIT,3,24,1042.1905018658344,2071.7256665291716,3792.033785908975,7614.808219628284,9335.116339008087,10364.651503671425,2833.826928139372,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5728.647643529934,5728.647643529934,W1,PIT,3,24,1033.4907044697138,2070.5192683734617,3803.3485293300546,7653.946757729813,9386.776018686405,10423.804582590154,2854.4527379996107,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5728.647643529934,5728.647643529934,W2,PIT,3,24,1033.4907044697138,2070.5192683734617,3803.3485293300546,7653.946757729813,9386.776018686405,10423.804582590154,2854.4527379996107,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5978.60540462102,5978.60540462102,W1,PIT,7,24,1248.8610066168167,2293.5289707244983,4039.1233344664024,7918.087474775638,9663.681838517543,10708.349802625224,2875.4804199630735,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5978.60540462102,5978.60540462102,W2,PIT,7,24,1248.8610066168167,2293.5289707244983,4039.1233344664024,7918.087474775638,9663.681838517543,10708.349802625224,2875.4804199630735,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5711.32383422887,5711.32383422887,W1,PIT,3,24,1051.5211490864885,2080.740949269626,3800.522108430418,7622.125560027322,9341.906719188113,10371.12651937125,2832.958877793117,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5711.32383422887,5711.32383422887,W2,PIT,3,24,1051.5211490864885,2080.740949269626,3800.522108430418,7622.125560027322,9341.906719188113,10371.12651937125,2832.958877793117,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5986.50823608126,5986.50823608126,W1,PIT,7,24,1257.6873422643275,2302.1513301826053,4047.40485865551,7925.611613507011,9670.865141979915,10715.329129898193,2874.918969283123,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5986.50823608126,5986.50823608126,W2,PIT,7,24,1257.6873422643275,2302.1513301826053,4047.40485865551,7925.611613507011,9670.865141979915,10715.329129898193,2874.918969283123,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,214.32247474298725,214.32247474298725,W1,PIT,3,24,57.830041814644744,92.39483380942862,150.1510857124368,278.49386377353767,336.2501156765459,370.81490767132976,95.14064374128013,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,214.32247474298725,214.32247474298725,W2,PIT,3,24,57.830041814644744,92.39483380942862,150.1510857124368,278.49386377353767,336.2501156765459,370.81490767132976,95.14064374128013,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,224.6633214009918,224.6633214009918,W1,PIT,7,24,69.6111896834557,103.85785951201217,161.08254322356902,288.2440995784146,345.46878328997144,379.7154531185279,94.26500278015959,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,224.6633214009918,224.6633214009918,W2,PIT,7,24,69.6111896834557,103.85785951201217,161.08254322356902,288.2440995784146,345.46878328997144,379.7154531185279,94.26500278015959,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 274; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,W1,PIT,2,24,-2.08620048712569,0.12009668027816545,3.8067225101891458,11.998940410290503,15.685566240201483,17.89186340760534,6.072900216585787,,,,,,,,2026-02-12,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,W2,PIT,2,24,-2.08620048712569,0.12009668027816545,3.8067225101891458,11.998940410290503,15.685566240201483,17.89186340760534,6.072900216585787,,,,,,,,2026-02-12,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 274; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,4798.770241815011,4798.770241815011,W1,full_sample,3,24,392.30309212154134,1365.5681734481554,2991.8514507780055,6605.689032852017,8231.972310181867,9205.23739150848,2678.941808250925,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,4798.770241815011,4798.770241815011,W2,full_sample,3,24,392.30309212154134,1365.5681734481554,2991.8514507780055,6605.689032852017,8231.972310181867,9205.23739150848,2678.941808250925,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,4823.996882576315,4823.996882576315,W1,full_sample,3,24,381.79606346358923,1362.9537107601664,3002.425119770111,6645.56864538252,8285.040054392464,9266.197701689041,2700.6663367036385,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,4823.996882576315,4823.996882576315,W2,full_sample,3,24,381.79606346358923,1362.9537107601664,3002.425119770111,6645.56864538252,8285.040054392464,9266.197701689041,2700.6663367036385,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5073.954643667401,5073.954643667401,W1,full_sample,7,24,452.83039076138357,1473.5072094091365,3179.013420997992,6968.89586633681,8674.402077925664,9695.078896573417,2809.4440606673834,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5073.954643667401,5073.954643667401,W2,full_sample,7,24,452.83039076138357,1473.5072094091365,3179.013420997992,6968.89586633681,8674.402077925664,9695.078896573417,2809.4440606673834,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,4806.673073275251,4806.673073275251,W1,full_sample,3,24,400.9809778309691,1374.0748713984913,3000.0721014887595,6613.274045061743,8239.271275152012,9212.365168719534,2678.4706087250293,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,4806.673073275251,4806.673073275251,W2,full_sample,3,24,400.9809778309691,1374.0748713984913,3000.0721014887595,6613.274045061743,8239.271275152012,9212.365168719534,2678.4706087250293,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5081.857475127641,5081.857475127641,W1,full_sample,7,24,461.7550853291941,1482.2062030590214,3187.3352783100563,6976.379671945226,8681.508747196262,9701.959864926088,2808.8228120098574,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5081.857475127641,5081.857475127641,W2,full_sample,7,24,461.7550853291941,1482.2062030590214,3187.3352783100563,6976.379671945226,8681.508747196262,9701.959864926088,2808.8228120098574,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,179.34754683191926,179.34754683191926,W1,full_sample,3,24,11.619895751448837,48.66623251601811,110.56903692407096,248.12605673976756,310.0288611478204,347.0751979123897,101.97117137488542,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,179.34754683191926,179.34754683191926,W2,full_sample,3,24,11.619895751448837,48.66623251601811,110.56903692407096,248.12605673976756,310.0288611478204,347.0751979123897,101.97117137488542,,,,,,,,2026-02-12,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,189.63219162874293,189.63219162874293,W1,full_sample,7,24,13.657436864770858,52.525327669018054,117.47186900991451,261.7925142475714,326.7390555884678,365.60694639271503,106.98505440275497,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,189.63219162874293,189.63219162874293,W2,full_sample,7,24,13.657436864770858,52.525327669018054,117.47186900991451,261.7925142475714,326.7390555884678,365.60694639271503,106.98505440275497,,,,,,,,2026-02-12,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,W1,full_sample,2,24,-1.0790251430104585,0.9048152217212925,4.2197254881592805,11.585937432320367,14.900847698758355,16.884688063490106,5.460581085197846,,,,,,,,2026-02-12,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,W2,full_sample,2,24,-1.0790251430104585,0.9048152217212925,4.2197254881592805,11.585937432320367,14.900847698758355,16.884688063490106,5.460581085197846,,,,,,,,2026-02-12,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5404.306333765713,5404.306333765713,W1,PIT,3,24,1019.9440554684688,1988.3267902970138,3606.451880698882,7202.1607868325445,8820.285877234412,9788.668612062957,2665.503000667059,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5404.306333765713,5404.306333765713,W2,PIT,3,24,1019.9440554684688,1988.3267902970138,3606.451880698882,7202.1607868325445,8820.285877234412,9788.668612062957,2665.503000667059,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5429.532974527017,5429.532974527017,W1,PIT,3,24,1008.7477169815475,1985.1752670001129,3616.7428908533075,7242.323058200727,8873.890682053921,9850.318232072488,2687.6465997395985,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5429.532974527017,5429.532974527017,W2,PIT,3,24,1008.7477169815475,1985.1752670001129,3616.7428908533075,7242.323058200727,8873.890682053921,9850.318232072488,2687.6465997395985,,,,,,,,2026-02-12,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5681.645985744013,5681.645985744013,W1,PIT,7,24,1251.0166314638636,2229.6184665238443,3864.8192253480183,7498.472746140008,9133.673504964183,10112.275340024164,2693.631385603447,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5681.645985744013,5681.645985744013,W2,PIT,7,24,1251.0166314638636,2229.6184665238443,3864.8192253480183,7498.472746140008,9133.673504964183,10112.275340024164,2693.631385603447,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5412.556333765713,5412.556333765713,W1,PIT,3,24,1029.764562437781,1997.8004162976754,3615.345883810196,7209.76678372123,8827.31225123375,9795.348105093646,2664.5482002255008,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5412.556333765713,5412.556333765713,W2,PIT,3,24,1029.764562437781,1997.8004162976754,3615.345883810196,7209.76678372123,8827.31225123375,9795.348105093646,2664.5482002255008,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5689.895985744013,5689.895985744013,W1,PIT,7,24,1260.283641151319,2238.6608472778375,3873.486261003228,7506.3057104847985,9141.13112421019,10119.508330336706,2693.0130876158382,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2026Q1,2026-02-12,0,5689.895985744013,5689.895985744013,W2,PIT,7,24,1260.283641151319,2238.6608472778375,3873.486261003228,7506.3057104847985,9141.13112421019,10119.508330336706,2693.0130876158382,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,203.08237935786403,203.08237935786403,W1,PIT,3,24,56.7406035501422,89.06339990705851,143.07337540123817,263.0913833144899,317.10135880866954,349.42415516558583,88.96948239640494,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,203.08237935786403,203.08237935786403,W2,PIT,3,24,56.7406035501422,89.06339990705851,143.07337540123817,263.0913833144899,317.10135880866954,349.42415516558583,88.96948239640494,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,213.5042157482504,213.5042157482504,W1,PIT,7,24,69.4444279615065,101.26319712807421,154.4309652866468,272.57746620985404,325.7452343684266,357.5640035349943,87.58213218871059,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,213.5042157482504,213.5042157482504,W2,PIT,7,24,69.4444279615065,101.26319712807421,154.4309652866468,272.57746620985404,325.7452343684266,357.5640035349943,87.58213218871059,,,,,,,,2026-02-12,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,8.25,8.25,W1,PIT,2,24,-2.6530828607512227,-0.2448974671716901,3.779074736732039,12.720925263267961,16.744897467171693,19.15308286075122,6.628603714093821,,,,,,,,2026-02-12,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,8.25,8.25,W2,PIT,2,24,-2.6530828607512227,-0.2448974671716901,3.779074736732039,12.720925263267961,16.744897467171693,19.15308286075122,6.628603714093821,,,,,,,,2026-02-12,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,5273.625627623111,5273.625627623111,W1,full_sample,3,24,772.8083605975971,1766.9127382354827,3428.01756598626,7119.2336892599615,8780.33851701074,9774.442894648624,2736.3026066746183,,,,,,,,2026-02-12,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
