method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-08-06,0,2047.244146927265,2047.244146927265,W1,full_sample,14,18,1674.987617416204,1757.2086505388836,1894.5963918415273,2199.891902013003,2337.279643315647,2419.500676438326,226.31590034001474,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q3,2024-08-06,0,2047.244146927265,2047.244146927265,W2,full_sample,14,18,1674.987617416204,1757.2086505388836,1894.5963918415273,2199.891902013003,2337.279643315647,2419.500676438326,226.31590034001474,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-08-06,0,1746.5678343366023,1746.5678343366023,W1,full_sample,14,18,1636.0866477987297,1660.488845148215,1701.263846985821,1791.871821687384,1832.6468235249897,1857.049020874475,67.16779215341825,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q3,2024-08-06,0,1746.5678343366023,1746.5678343366023,W2,full_sample,14,18,1636.0866477987297,1660.488845148215,1701.263846985821,1791.871821687384,1832.6468235249897,1857.049020874475,67.16779215341825,,,,,,,,2024-08-06,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-08-06,1,32.268726696212845,32.268726696212845,W1,full_sample,14,18,26.084913892970192,27.450744810664695,29.73298838820988,34.804465004215814,37.086708581760995,38.4525394994555,3.7594912409948393,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-08-06,1,32.268726696212845,32.268726696212845,W2,full_sample,14,18,26.084913892970192,27.450744810664695,29.73298838820988,34.804465004215814,37.086708581760995,38.4525394994555,3.7594912409948393,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-08-06,1,791.787256086658,791.787256086658,W1,full_sample,14,18,508.4705687421827,571.0472836891418,675.6102306406154,907.9642815327005,1012.5272284841742,1075.1039434311333,172.24431566568438,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-08-06,1,791.787256086658,791.787256086658,W2,full_sample,14,18,508.4705687421827,571.0472836891418,675.6102306406154,907.9642815327005,1012.5272284841742,1075.1039434311333,172.24431566568438,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-08-06,1,1661.9422125123756,1661.9422125123756,W1,full_sample,14,18,1555.1325734940108,1578.723828908886,1618.1437823301405,1705.7406426946109,1745.1605961158652,1768.7518515307402,64.93564975524465,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-08-06,1,1661.9422125123756,1661.9422125123756,W2,full_sample,14,18,1555.1325734940108,1578.723828908886,1618.1437823301405,1705.7406426946109,1745.1605961158652,1768.7518515307402,64.93564975524465,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-08-06,2,18.030066408765848,18.030066408765848,W1,full_sample,14,18,10.07419902695432,11.831427130860913,14.767678245451465,21.292454572080228,24.228705686670782,25.985933790577377,4.836823928556318,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-08-06,2,18.030066408765848,18.030066408765848,W2,full_sample,14,18,10.07419902695432,11.831427130860913,14.767678245451465,21.292454572080228,24.228705686670782,25.985933790577377,4.836823928556318,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-08-06,2,427.24986061328536,427.24986061328536,W1,full_sample,14,18,145.7584013982431,207.93197461204394,311.82128940347405,542.6784318230966,646.5677466145268,708.7413198283276,171.13465575459804,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-08-06,2,427.24986061328536,427.24986061328536,W2,full_sample,14,18,145.7584013982431,207.93197461204394,311.82128940347405,542.6784318230966,646.5677466145268,708.7413198283276,171.13465575459804,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-08-06,2,1942.4023132997581,1942.4023132997581,W1,full_sample,14,18,1803.9137920015628,1834.5020245618502,1885.613620005166,1999.1910065943503,2050.302602037666,2080.8908345979535,84.19504266459641,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-08-06,2,1942.4023132997581,1942.4023132997581,W2,full_sample,14,18,1803.9137920015628,1834.5020245618502,1885.613620005166,1999.1910065943503,2050.302602037666,2080.8908345979535,84.19504266459641,,,,,,,,2024-08-06,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-11-07,0,33.00344169735981,33.00344169735981,W1,PIT,14,19,25.287632428052117,26.99183842366831,29.839491920101302,36.16739147461832,39.01504497105132,40.7192509666675,4.690878959003768,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-11-07,0,33.00344169735981,33.00344169735981,W2,PIT,14,19,25.287632428052117,26.99183842366831,29.839491920101302,36.16739147461832,39.01504497105132,40.7192509666675,4.690878959003768,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-11-07,0,817.0048946462359,817.0048946462359,W1,PIT,14,19,459.64159167261187,538.5731285061422,670.4642657401492,963.5455235523226,1095.4366607863296,1174.36819761986,217.2614615173702,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-11-07,0,817.0048946462359,817.0048946462359,W2,PIT,14,19,459.64159167261187,538.5731285061422,670.4642657401492,963.5455235523226,1095.4366607863296,1174.36819761986,217.2614615173702,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-11-07,0,1658.5093324399475,1658.5093324399475,W1,PIT,14,19,1496.833251190309,1532.542965803056,1592.2123332006545,1724.8063316792404,1784.475699076839,1820.1854136895856,98.29207815243987,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-11-07,0,1658.5093324399475,1658.5093324399475,W2,PIT,14,19,1496.833251190309,1532.542965803056,1592.2123332006545,1724.8063316792404,1784.475699076839,1820.1854136895856,98.29207815243987,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-11-07,1,18.26873245817891,18.26873245817891,W1,PIT,14,19,8.166704646000712,10.39795943269923,14.1262883501653,22.41117656619252,26.13950548365859,28.37076027035711,6.141596824576438,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-11-07,1,18.26873245817891,18.26873245817891,W2,PIT,14,19,8.166704646000712,10.39795943269923,14.1262883501653,22.41117656619252,26.13950548365859,28.37076027035711,6.141596824576438,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-11-07,1,429.9064592925068,429.9064592925068,W1,PIT,14,19,192.21108084863485,244.71132741196809,332.4369375050218,527.3759810799918,615.1015911730456,667.6018377363787,144.50852923880538,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-11-07,1,429.9064592925068,429.9064592925068,W2,PIT,14,19,192.21108084863485,244.71132741196809,332.4369375050218,527.3759810799918,615.1015911730456,667.6018377363787,144.50852923880538,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-11-07,1,1923.3299257531219,1923.3299257531219,W1,PIT,14,19,1769.9442162585087,1803.8228201273698,1860.432481758415,1986.2273697478286,2042.8370313788741,2076.715635247735,93.25189000488406,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-11-07,1,1923.3299257531219,1923.3299257531219,W2,PIT,14,19,1769.9442162585087,1803.8228201273698,1860.432481758415,1986.2273697478286,2042.8370313788741,2076.715635247735,93.25189000488406,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2024-11-07,2,31.57948733251323,31.57948733251323,W1,PIT,14,19,18.725592394761,21.564657495433643,26.308610797632987,36.850363867393476,41.59431716959282,44.43338227026546,7.814613244082572,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2024-11-07,2,31.57948733251323,31.57948733251323,W2,PIT,14,19,18.725592394761,21.564657495433643,26.308610797632987,36.850363867393476,41.59431716959282,44.43338227026546,7.814613244082572,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2024-11-07,2,953.3840718284764,953.3840718284764,W1,PIT,14,19,-114.60941873177772,121.28040777441268,515.4419650927507,1391.326178564202,1785.4877358825402,2021.3775623887307,649.293939023404,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2024-11-07,2,953.3840718284764,953.3840718284764,W2,PIT,14,19,-114.60941873177772,121.28040777441268,515.4419650927507,1391.326178564202,1785.4877358825402,2021.3775623887307,649.293939023404,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2024-11-07,2,2065.613867529781,2065.613867529781,W1,PIT,14,19,1920.0342422898586,1952.1887009492152,2005.91739153167,2125.310343527892,2179.039034110347,2211.1934927697034,88.50612775176585,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2024-11-07,2,2065.613867529781,2065.613867529781,W2,PIT,14,19,1920.0342422898586,1952.1887009492152,2005.91739153167,2125.310343527892,2179.039034110347,2211.1934927697034,88.50612775176585,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-11-07,0,32.62157628220267,32.62157628220267,W1,full_sample,14,19,28.357843567100534,29.299582612632168,30.873187266432243,34.369965297973096,35.94356995177317,36.8853089973048,2.592165433592058,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2024Q4,2024-11-07,0,32.62157628220267,32.62157628220267,W2,full_sample,14,19,28.357843567100534,29.299582612632168,30.873187266432243,34.369965297973096,35.94356995177317,36.8853089973048,2.592165433592058,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-11-07,0,807.5517619656991,807.5517619656991,W1,full_sample,14,19,660.7122085293918,693.144950011895,747.3386389903006,867.7648849410975,921.9585739195034,954.3913154020065,89.27210970647639,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2024Q4,2024-11-07,0,807.5517619656991,807.5517619656991,W2,full_sample,14,19,660.7122085293918,693.144950011895,747.3386389903006,867.7648849410975,921.9585739195034,954.3913154020065,89.27210970647639,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-11-07,0,1667.9624651204842,1667.9624651204842,W1,full_sample,14,19,1562.4535529417938,1585.7575142567941,1624.6974118337916,1711.227518407177,1750.1674159841743,1773.4713772991747,64.14486398661371,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2024Q4,2024-11-07,0,1667.9624651204842,1667.9624651204842,W2,full_sample,14,19,1562.4535529417938,1585.7575142567941,1624.6974118337916,1711.227518407177,1750.1674159841743,1773.4713772991747,64.14486398661371,,,,,,,,2024-11-07,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-11-07,1,17.734267784504496,17.734267784504496,W1,full_sample,14,19,11.550454981261844,12.916285898956346,15.19852947650153,20.27000609250746,22.552249670052646,23.91808058774715,3.7594912409948393,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2024-11-07,1,17.734267784504496,17.734267784504496,W2,full_sample,14,19,11.550454981261844,12.916285898956346,15.19852947650153,20.27000609250746,22.552249670052646,23.91808058774715,3.7594912409948393,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-11-07,1,417.32924212638505,417.32924212638505,W1,full_sample,14,19,268.00082404145525,300.9832859626598,356.0955336912138,478.5629505615563,533.6751982901103,566.6576602113149,90.78523197331005,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2024-11-07,1,417.32924212638505,417.32924212638505,W2,full_sample,14,19,268.00082404145525,300.9832859626598,356.0955336912138,478.5629505615563,533.6751982901103,566.6576602113149,90.78523197331005,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-11-07,1,1935.9071429192436,1935.9071429192436,W1,full_sample,14,19,1811.4903361545266,1838.970521400588,1884.8887060565917,1986.9255797818957,2032.8437644378992,2060.32394968396,75.64004767725598,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2024-11-07,1,1935.9071429192436,1935.9071429192436,W2,full_sample,14,19,1811.4903361545266,1838.970521400588,1884.8887060565917,1986.9255797818957,2032.8437644378992,2060.32394968396,75.64004767725598,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2024-11-07,2,31.167563144068744,31.167563144068744,W1,full_sample,14,19,23.211695762257214,24.96892386616381,27.905174980754364,34.42995130738313,37.366202421973675,39.12343052588027,4.836823928556318,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2024-11-07,2,31.167563144068744,31.167563144068744,W2,full_sample,14,19,23.211695762257214,24.96892386616381,27.905174980754364,34.42995130738313,37.366202421973675,39.12343052588027,4.836823928556318,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2024-11-07,2,940.9480890676191,940.9480890676191,W1,full_sample,14,19,321.0090907094918,457.9362387302218,686.7354993952137,1195.1606787400244,1423.9599394050163,1560.8870874257464,376.8961494203625,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2024-11-07,2,940.9480890676191,940.9480890676191,W2,full_sample,14,19,321.0090907094918,457.9362387302218,686.7354993952137,1195.1606787400244,1423.9599394050163,1560.8870874257464,376.8961494203625,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2024-11-07,2,2078.0498502906385,2078.0498502906385,W1,full_sample,14,19,1929.8899922734827,1962.6143520301277,2017.2953223583932,2138.8043782228838,2193.4853485511494,2226.2097083077942,90.07479789660745,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2024-11-07,2,2078.0498502906385,2078.0498502906385,W2,full_sample,14,19,1929.8899922734827,1962.6143520301277,2017.2953223583932,2138.8043782228838,2193.4853485511494,2226.2097083077942,90.07479789660745,,,,,,,,2024-11-07,d_steps_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2025-02-13,0,16.00214227420328,16.00214227420328,W1,PIT,14,20,8.286701420647416,9.990826043550618,12.838343569748059,19.1659409786585,22.01345850485594,23.71758312775914,4.690654978130459,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q1,2025-02-13,0,16.00214227420328,16.00214227420328,W2,PIT,14,20,8.286701420647416,9.990826043550618,12.838343569748059,19.1659409786585,22.01345850485594,23.71758312775914,4.690654978130459,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2025-02-13,0,368.22174698591874,368.22174698591874,W1,PIT,14,20,207.2991199366869,242.84241763567422,302.23370966706017,434.2097843047773,493.60107633616326,529.1443740351506,97.83401052377015,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q1,2025-02-13,0,368.22174698591874,368.22174698591874,W2,PIT,14,20,207.2991199366869,242.84241763567422,302.23370966706017,434.2097843047773,493.60107633616326,529.1443740351506,97.83401052377015,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2025-02-13,0,1932.856075447402,1932.856075447402,W1,PIT,14,20,1744.1826192181395,1785.855297235022,1855.4885150301484,2010.2236358646558,2079.856853659782,2121.5295316766646,114.7053167149863,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q1,2025-02-13,0,1932.856075447402,1932.856075447402,W2,PIT,14,20,1744.1826192181395,1785.855297235022,1855.4885150301484,2010.2236358646558,2079.856853659782,2121.5295316766646,114.7053167149863,,,,,,,,2025-02-13,d_steps_rw,rev_leg=guide_cushion;scenario=backtest;event_E05_ops_cash_unidentified;event_E09_cor_cash_unidentified,1.0
