method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-08-06,3,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-08-06,4,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-08-06,5,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-08-06,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,LIVE,PIT,2,26,-64.3062259448473,-46.12708765410322,-15.750544648773271,51.75054464877327,82.12708765410322,100.3062259448473,50.03863237204362,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.524717699634095,-44.30126132843256,-13.850664753819007,53.814982327414015,84.26557890202756,102.48903527322909,50.16061923962659,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,LIVE,full_sample,2,26,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-67.62185467235233,-48.27258361519981,-15.94080006258552,55.90511763618052,88.2369011887948,107.58617224594732,53.25945848538071,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,LIVE,PIT,2,26,-64.3062259448473,-46.12708765410322,-15.750544648773271,51.75054464877327,82.12708765410322,100.3062259448473,50.03863237204362,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.524717699634095,-44.30126132843256,-13.850664753819007,53.814982327414015,84.26557890202756,102.48903527322909,50.16061923962659,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,18.0,18.0,LIVE,full_sample,2,26,-69.48472415519808,-50.16180076164271,-17.874042999665377,53.87404299966538,86.16180076164271,105.48472415519808,53.18693573806925,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q3,2026-09-11,0,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-67.62185467235233,-48.27258361519981,-15.94080006258552,55.90511763618052,88.2369011887948,107.58617224594732,53.25945848538071,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,LIVE,PIT,2,26,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,LIVE,full_sample,2,26,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,LIVE,PIT,2,26,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,LIVE,full_sample,2,26,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q1,2026-09-11,2,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q2,2026-09-11,3,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q3,2026-09-11,4,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|eq,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-09-11,5,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-09-11,5,19.982158786797502,19.982158786797502,LIVE,PIT,2,26,-62.629935670389926,-44.383239598678685,-13.893810503476235,53.85812807707124,84.34755717227368,102.59425324398492,50.22458722378749,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-09-11,5,17.5,17.5,LIVE,full_sample,2,26,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2026-09-11,guide_or_ttm|rw,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-09-11,5,19.982158786797502,19.982158786797502,LIVE,full_sample,2,26,-50.24322686784312,-34.73240757463424,-8.814508619657072,48.77882619325207,74.69672514822923,90.20754444143812,42.69400298237751,,,,,,,,2026-09-11,ttm|rw,ETR ttm 20.0; sigma additive_borrowed_h2 n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2027Q4,2026-09-11,5,17.5,17.5,LIVE,PIT,2,26,-64.68504786043498,-46.5326744119498,-16.20085428450907,51.20085428450907,81.5326744119498,99.68504786043498,49.96496132774717,,,,,,,,2026-09-11,guide_or_ttm|eq,ETR 17.5 src guide:S148; sigma additive_borrowed_h2 n=12 (PIT),1.0
