market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
united-states_ma_cambridge,NAM,jul26,vmatch,prior,2025-08-30,2025-07-02,2025-08-01,7437.0,1411.0,0.08433734939759036,3.603053435114503,0.058823529411764705,0.18487394957983194,0.6134453781512605,0.24369747899159663,4.829268292682927,41.0,0.7804878048780488,3.621978021978022,1365.0,0.2336996336996337,0.48424908424908425
united-states_ma_cambridge,NAM,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,7437.0,5306.0,0.08349038823972861,3.6193684210526316,0.04740406320541761,0.2076749435665914,0.5282167042889391,0.28893905191873587,4.7984496124031,129.0,0.8062015503875969,3.821133525456292,5205.0,0.2509125840537944,0.5325648414985591
united-states_ma_cambridge,NAM,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,7437.0,4496.0,0.07006227758007118,3.5696696696696697,0.05396825396825397,0.21904761904761905,0.5047619047619047,0.27936507936507937,4.831325301204819,83.0,0.7831325301204819,3.379928315412186,4464.0,0.21393369175627241,0.460573476702509
united-states_ma_cambridge,NAM,2q26,vmatch,prior,2025-08-30,2025-04-02,2025-07-01,7437.0,4890.0,0.0721881390593047,3.5946091644204854,0.05099150141643059,0.20679886685552407,0.5184135977337111,0.2747875354107649,4.873684210526315,95.0,0.8105263157894737,3.3998283998284,4662.0,0.21557271557271557,0.46567996567996567
united-states_ma_cambridge,NAM,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,7437.0,4384.0,0.07436131386861314,3.522857142857143,0.0705521472392638,0.21779141104294478,0.5184049079754601,0.2668711656441718,4.755813953488372,86.0,0.7906976744186046,3.545977011494253,4350.0,0.2271264367816092,0.4763218390804598
united-states_ma_cambridge,NAM,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,7437.0,3815.0,0.06212319790301442,3.396734693877551,0.12236286919831224,0.20253164556962025,0.4345991561181435,0.2742616033755274,4.447761194029851,67.0,0.8059701492537313,3.1985759493670884,3792.0,0.20727848101265822,0.4897151898734177
united-states_ma_cambridge,NAM,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,7437.0,4483.0,0.06981931742136963,3.573413897280967,0.054313099041533544,0.21725239616613418,0.5047923322683706,0.28115015974440893,4.819277108433735,83.0,0.7831325301204819,3.37519658503707,4451.0,0.21276117726353627,0.45944731521006515
united-states_ma_cambridge,NAM,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,7437.0,3703.0,0.0650823656494734,3.392490118577075,0.0995850622406639,0.2157676348547718,0.5269709543568465,0.2074688796680498,4.433962264150943,53.0,0.7169811320754716,3.2015271338969185,3667.0,0.21216253067902918,0.4845923097900191
united-states_ma_cambridge,NAM,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-16,7437.0,2105.0,0.07553444180522566,3.6287356321839077,0.0440251572327044,0.1949685534591195,0.6037735849056604,0.25157232704402516,4.821428571428571,56.0,0.8035714285714286,3.59167065581618,2089.0,0.23934897079942558,0.4868358066060316
united-states_ma_cambridge,NAM,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-17,7437.0,1882.0,0.06535600425079703,3.447692307692308,0.15447154471544716,0.12195121951219512,0.5284552845528455,0.25203252032520324,4.558139534883721,43.0,0.8604651162790697,3.2705442902881536,1874.0,0.22518676627534684,0.516008537886873
united-states_ma_cambridge,NAM,3q25_to_date,oldvintage,cur,2025-08-30,2025-07-01,2025-08-16,7437.0,2233.0,0.08240035826242723,3.62636815920398,0.04891304347826087,0.19021739130434784,0.5978260869565217,0.2554347826086957,4.918032786885246,61.0,0.819672131147541,3.6409302325581394,2150.0,0.24093023255813953,0.4925581395348837
united-states_ma_cambridge,NAM,3q25_to_date,oldvintage,prior,2025-08-30,2024-07-02,2024-08-17,7437.0,2025.0,0.0637037037037037,3.467647058823529,0.14728682170542637,0.11627906976744186,0.5503875968992248,0.24031007751937986,4.555555555555555,45.0,0.8666666666666667,3.290305857957491,1929.0,0.2255054432348367,0.5168481078278901
united-states_mn_twin-cities-msa,NAM,3q26_to_date,within,cur,2026-08-28,2026-07-01,2026-08-09,19471.0,12271.0,0.1252546654714367,3.798388096714197,0.01626545217957059,0.15484710474951205,0.5849056603773585,0.2934287573194535,6.186351706036746,381.0,0.8766404199475065,5.666528548935112,12067.0,0.5257313333885805,0.873207922433082
united-states_mn_twin-cities-msa,NAM,3q26_to_date,within,prior,2026-08-28,2025-07-02,2025-08-10,19471.0,9906.0,0.14264082374318596,3.7862483311081445,0.009907997169143666,0.1740976645435244,0.5774946921443737,0.29865534324133053,6.009090909090909,330.0,0.8454545454545455,5.682644460241698,9847.0,0.5215801767035645,0.8708236010967807
united-states_mn_twin-cities-msa,NAM,3q26_to_date,vmatch,prior,2025-08-24,2025-07-02,2025-08-10,19471.0,11836.0,0.1417708685366678,3.786276715410574,0.010131108462455305,0.1734207389749702,0.5780691299165673,0.29797377830750893,6.0875,400.0,0.8625,5.68137352765023,10018.0,0.5226592134158514,0.8722299860251547
united-states_mn_twin-cities-msa,NAM,jul26,within,cur,2026-08-28,2026-07-01,2026-07-31,19471.0,8950.0,0.1252513966480447,3.8058227848101267,0.015165031222123104,0.1543264942016057,0.5905441570026762,0.2970561998215879,6.2,285.0,0.8807017543859649,5.634911644766651,8828.0,0.5231082917988219,0.8734707748074308
united-states_mn_twin-cities-msa,NAM,jul26,within,prior,2026-08-28,2025-07-02,2025-08-01,19471.0,7460.0,0.1406166219839142,3.774706413730804,0.010486177311725452,0.17159199237368922,0.5929456625357483,0.28026692087702576,5.7673469387755105,245.0,0.8489795918367347,5.623718294657312,7412.0,0.5160550458715596,0.8722342147868322
united-states_mn_twin-cities-msa,NAM,jul26,vmatch,prior,2025-08-24,2025-07-02,2025-08-01,19471.0,8987.0,0.13997997106932236,3.7823927765237015,0.010333863275039745,0.17011128775834658,0.589825119236884,0.2861685214626391,5.8561872909699,299.0,0.8662207357859532,5.626580611169652,7592.0,0.5165964172813488,0.8736828240252897
united-states_mn_twin-cities-msa,NAM,2q26,within,cur,2026-08-28,2026-04-01,2026-06-30,19471.0,20331.0,0.11480005902316659,3.745358306188925,0.027849185946872322,0.17609254498714652,0.5325621251071122,0.3157669237360754,6.0175824175824175,455.0,0.8549450549450549,5.484800631662061,20264.0,0.4956079747335176,0.8744571654165022
united-states_mn_twin-cities-msa,NAM,2q26,within,prior,2026-08-28,2025-04-02,2025-07-01,19471.0,16765.0,0.1139874739039666,3.677067855373948,0.029827315541601257,0.20931449502878074,0.5065410779696494,0.3108320251177394,5.949238578680203,394.0,0.8223350253807107,5.4423192229284085,16678.0,0.48357117160330976,0.8717472118959108
united-states_mn_twin-cities-msa,NAM,2q26,vmatch,prior,2025-08-24,2025-04-02,2025-07-01,19471.0,20409.0,0.11254838551619384,3.6878300330033,0.027427078798432737,0.20722681758815847,0.5089246843709185,0.31171092729647365,6.016949152542373,472.0,0.8220338983050848,5.456049759417908,17042.0,0.48656261002229784,0.8731956343152212
united-states_mn_twin-cities-msa,NAM,3q25_full,within,cur,2026-08-28,2025-07-01,2025-09-30,19471.0,21472.0,0.13026266766020864,3.773956931359354,0.018233821952091528,0.18055058991776904,0.5362888809438684,0.327493743296389,5.903125,640.0,0.8390625,5.548891908354027,21343.0,0.5003045495010073,0.8667947336363211
united-states_mn_twin-cities-msa,NAM,3q25_full,within,prior,2026-08-28,2024-07-02,2024-10-01,19471.0,18748.0,0.12806699381267336,3.737779521380934,0.027072053311120368,0.18908788004997917,0.5135360266555602,0.331945022907122,5.987108655616943,543.0,0.8434622467771639,5.394869593216701,18634.0,0.4771385639154234,0.8598797896318557
united-states_mn_twin-cities-msa,NAM,2q25,within,cur,2026-08-28,2025-04-01,2025-06-30,19471.0,16724.0,0.11390815594355418,3.672039800995025,0.029396325459317585,0.2110236220472441,0.5076115485564304,0.30708661417322836,5.96401028277635,389.0,0.8226221079691517,5.443856696321231,16636.0,0.4838903582591969,0.8720245251262323
united-states_mn_twin-cities-msa,NAM,2q25,within,prior,2026-08-28,2024-04-02,2024-07-01,19471.0,15071.0,0.10954813880963439,3.7096351197263395,0.025439127801332527,0.20533010296789825,0.5045427013930951,0.32707450030284674,6.11214953271028,321.0,0.8411214953271028,5.303232701041945,14972.0,0.4600587763825808,0.862610205717339
united-states_mn_twin-cities-msa,NAM,3q25_to_date,within,cur,2026-08-28,2025-07-01,2025-08-10,19471.0,10040.0,0.14262948207171314,3.786973684210526,0.01047486033519553,0.1738826815642458,0.5761173184357542,0.3009776536312849,5.9851190476190474,336.0,0.8452380952380952,5.671976755836089,9981.0,0.5200881675182848,0.8701532912533815
united-states_mn_twin-cities-msa,NAM,3q25_to_date,within,prior,2026-08-28,2024-07-02,2024-08-11,19471.0,8577.0,0.13769383234231083,3.7667193675889328,0.023708721422523286,0.1676545300592718,0.5740897544453852,0.3056731583403895,6.072463768115942,276.0,0.8876811594202898,5.551113716295428,8530.0,0.4967174677608441,0.866588511137163
united-states_mn_twin-cities-msa,NAM,3q25_to_date,oldvintage,cur,2025-08-24,2025-07-01,2025-08-10,19471.0,12000.0,0.14175,3.7884700665188467,0.010582010582010581,0.1728395061728395,0.5761316872427984,0.3009994121105232,6.0661764705882355,408.0,0.8602941176470589,5.670770139846366,10154.0,0.5211739216072484,0.8716761867244436
united-states_mn_twin-cities-msa,NAM,3q25_to_date,oldvintage,prior,2025-08-24,2024-07-02,2024-08-11,19471.0,10263.0,0.13855597778427362,3.7562787639710713,0.02390998593530239,0.16877637130801687,0.5815752461322081,0.29535864978902954,5.967261904761905,336.0,0.8839285714285714,5.578123200921128,8685.0,0.5016695451928612,0.8674726540011514
united-states_mt_bozeman,NAM,3q26_to_date,within,cur,2026-08-18,2026-07-01,2026-07-24,2131.0,932.0,0.09871244635193133,3.588118811881188,0.03260869565217391,0.21739130434782608,0.6413043478260869,0.20652173913043478,4.235294117647059,34.0,0.7058823529411765,4.388768898488121,926.0,0.35853131749460043,0.908207343412527
united-states_mt_bozeman,NAM,3q26_to_date,within,prior,2026-08-18,2025-07-02,2025-07-25,2131.0,908.0,0.09801762114537445,3.3902173913043483,0.0449438202247191,0.30337078651685395,0.4606741573033708,0.2247191011235955,4.851851851851852,27.0,0.8148148148148148,4.28619153674833,898.0,0.33853006681514475,0.9064587973273942
united-states_mt_bozeman,NAM,3q26_to_date,vmatch,prior,2025-08-08,2025-07-02,2025-07-25,2131.0,984.0,0.09552845528455285,3.371428571428571,0.0425531914893617,0.3191489361702128,0.4574468085106383,0.22340425531914893,4.785714285714286,28.0,0.7857142857142857,4.283664459161148,906.0,0.3333333333333333,0.9083885209713024
united-states_mt_bozeman,NAM,jul26,within,cur,2026-08-18,2026-07-01,2026-07-31,2131.0,1221.0,0.09746109746109746,3.5312977099236633,0.03361344537815126,0.24369747899159663,0.6302521008403361,0.19327731092436976,4.285714285714286,42.0,0.7380952380952381,4.374587458745874,1212.0,0.36056105610561057,0.9117161716171617
united-states_mt_bozeman,NAM,jul26,within,prior,2026-08-18,2025-07-02,2025-08-01,2131.0,1186.0,0.09696458684654301,3.434453781512605,0.034782608695652174,0.2956521739130435,0.4782608695652174,0.22608695652173913,5.03125,32.0,0.84375,4.294117647058823,1173.0,0.3358908780903666,0.9121909633418585
united-states_mt_bozeman,NAM,jul26,vmatch,prior,2025-08-08,2025-07-02,2025-08-01,2131.0,1196.0,0.09448160535117058,3.3915254237288144,0.035398230088495575,0.3185840707964602,0.4690265486725664,0.22123893805309736,4.909090909090909,33.0,0.8181818181818182,4.312900274473925,1093.0,0.3366880146386093,0.9176578225068619
united-states_mt_bozeman,NAM,2q26,within,cur,2026-08-18,2026-04-01,2026-06-30,2131.0,2579.0,0.0934470725087243,3.662,0.024896265560165973,0.1950207468879668,0.5726141078838174,0.24481327800829875,4.3768115942028984,69.0,0.7101449275362319,4.364627970393455,2567.0,0.37397740553174913,0.8920919361121932
united-states_mt_bozeman,NAM,2q26,within,prior,2026-08-18,2025-04-02,2025-07-01,2131.0,2302.0,0.08297132927888792,3.576699029126214,0.020942408376963352,0.2617801047120419,0.5340314136125655,0.2617801047120419,4.491803278688525,61.0,0.7540983606557377,4.398338434630521,2287.0,0.3655443812855269,0.8994315697420201
united-states_mt_bozeman,NAM,2q26,vmatch,prior,2025-08-08,2025-04-02,2025-07-01,2131.0,2520.0,0.08293650793650793,3.583700440528635,0.019138755980861243,0.2583732057416268,0.5550239234449761,0.2535885167464115,4.453125,64.0,0.75,4.391623488773748,2316.0,0.3601036269430052,0.9019861830742659
united-states_mt_bozeman,NAM,3q25_full,within,cur,2026-08-18,2025-07-01,2025-09-30,2131.0,3499.0,0.09088310945984567,3.482941176470588,0.02830188679245283,0.29874213836477986,0.48742138364779874,0.25471698113207547,4.781609195402299,87.0,0.7931034482758621,4.293233082706767,3458.0,0.34297281665702717,0.9259687680740313
united-states_mt_bozeman,NAM,3q25_full,within,prior,2026-08-18,2024-07-02,2024-10-01,2131.0,3374.0,0.08417308832246592,3.4926421404682273,0.028169014084507043,0.2746478873239437,0.5316901408450704,0.21830985915492956,4.3283582089552235,67.0,0.7761194029850746,4.2102594691321205,3353.0,0.3232925738144945,0.9284223083805547
united-states_mt_bozeman,NAM,2q25,within,cur,2026-08-18,2025-04-01,2025-06-30,2131.0,2281.0,0.08329679964927664,3.5751219512195123,0.021052631578947368,0.2631578947368421,0.531578947368421,0.2631578947368421,4.5,60.0,0.75,4.397175639894087,2266.0,0.36584289496910855,0.8989408649602825
united-states_mt_bozeman,NAM,2q25,within,prior,2026-08-18,2024-04-02,2024-07-01,2131.0,2502.0,0.08473221422861711,3.349777777777778,0.02830188679245283,0.33962264150943394,0.5141509433962265,0.1792452830188679,4.702702702702703,37.0,0.7027027027027027,4.207160096540628,2486.0,0.33789219629927597,0.919951729686243
united-states_mt_bozeman,NAM,3q25_to_date,within,cur,2026-08-18,2025-07-01,2025-07-25,2131.0,946.0,0.09619450317124736,3.401063829787234,0.04395604395604396,0.2967032967032967,0.4725274725274725,0.21978021978021978,4.821428571428571,28.0,0.8214285714285714,4.292735042735043,936.0,0.3386752136752137,0.907051282051282
united-states_mt_bozeman,NAM,3q25_to_date,within,prior,2026-08-18,2024-07-02,2024-07-26,2131.0,898.0,0.09020044543429843,3.6130952380952372,0.037037037037037035,0.1728395061728395,0.654320987654321,0.1728395061728395,4.583333333333333,24.0,0.8333333333333334,4.3865168539325845,890.0,0.35730337078651686,0.9337078651685393
united-states_mt_bozeman,NAM,3q25_to_date,oldvintage,cur,2025-08-08,2025-07-01,2025-07-25,2131.0,1023.0,0.093841642228739,3.3819999999999992,0.041666666666666664,0.3125,0.46875,0.21875,4.758620689655173,29.0,0.7931034482758621,4.2926829268292686,943.0,0.3340402969247084,0.9098621420996819
united-states_mt_bozeman,NAM,3q25_to_date,oldvintage,prior,2025-08-08,2024-07-02,2024-07-26,2131.0,976.0,0.0942622950819672,3.60625,0.03260869565217391,0.18478260869565216,0.6521739130434783,0.17391304347826086,4.615384615384615,26.0,0.8461538461538461,4.399325084364454,889.0,0.34870641169853767,0.9482564679415073
united-states_nc_asheville,NAM,3q26_to_date,within,cur,2026-08-27,2026-07-01,2026-08-06,27583.0,5875.0,0.11557446808510638,3.5035812672176307,0.03829160530191458,0.2768777614138439,0.48748159057437407,0.2665684830633284,5.9727891156462585,147.0,0.8231292517006803,5.085000855139388,5847.0,0.41234821275867967,0.9244056781255344
united-states_nc_asheville,NAM,3q26_to_date,within,prior,2026-08-27,2025-07-02,2025-08-07,27583.0,5096.0,0.10890894819466249,3.4274873524451936,0.03783783783783784,0.3225225225225225,0.436036036036036,0.27207207207207207,5.752136752136752,117.0,0.7435897435897436,4.842756183745583,5094.0,0.37750294464075385,0.9148017275225756
united-states_nc_asheville,NAM,3q26_to_date,vmatch,prior,2025-08-21,2025-07-02,2025-08-07,27583.0,5613.0,0.10974523427756992,3.4018209408194235,0.04707792207792208,0.32142857142857145,0.43344155844155846,0.26785714285714285,5.76984126984127,126.0,0.7301587301587301,4.803478260869565,5175.0,0.3714009661835749,0.9109178743961353
united-states_nc_asheville,NAM,jul26,within,cur,2026-08-27,2026-07-01,2026-07-31,27583.0,4915.0,0.11515768056968465,3.4915702479338844,0.0353356890459364,0.284452296819788,0.4911660777385159,0.2579505300353357,5.983739837398374,123.0,0.8536585365853658,5.085323535415391,4899.0,0.41477852622984285,0.9254949989793836
united-states_nc_asheville,NAM,jul26,within,prior,2026-08-27,2025-07-02,2025-08-01,27583.0,4279.0,0.1082028511334424,3.4016194331983804,0.03455723542116631,0.3326133909287257,0.44924406047516197,0.2505399568034557,5.697916666666667,96.0,0.7604166666666666,4.820710612435717,4278.0,0.3758765778401122,0.9135109864422627
united-states_nc_asheville,NAM,jul26,vmatch,prior,2025-08-21,2025-07-02,2025-08-01,27583.0,4734.0,0.10836501901140684,3.3675182481751826,0.04678362573099415,0.3313840155945419,0.4444444444444444,0.24561403508771928,5.586538461538462,104.0,0.7403846153846154,4.778312700596057,4362.0,0.3700137551581843,0.9092159559834938
united-states_nc_asheville,NAM,2q26,within,cur,2026-08-27,2026-04-01,2026-06-30,27583.0,14090.0,0.11383960255500356,3.4171597633136095,0.046134663341645885,0.3254364089775561,0.3778054862842893,0.30423940149625933,5.367088607594937,316.0,0.7373417721518988,4.949417448138676,14076.0,0.39641943734015345,0.9252628587666951
united-states_nc_asheville,NAM,2q26,within,prior,2026-08-27,2025-04-02,2025-07-01,27583.0,10794.0,0.09996294237539374,3.347382198952879,0.047265987025023166,0.35032437442076,0.3948100092678406,0.26969416126042633,5.290322580645161,186.0,0.7311827956989247,4.647282507883509,10782.0,0.3536449638286032,0.9141161194583565
united-states_nc_asheville,NAM,2q26,vmatch,prior,2025-08-21,2025-04-02,2025-07-01,27583.0,11960.0,0.09908026755852843,3.3545310015898244,0.05063291139240506,0.3426160337552743,0.3949367088607595,0.27341772151898736,5.29665071770335,209.0,0.7272727272727273,4.608306188925082,11052.0,0.34699601882012304,0.9072566051393413
united-states_nc_asheville,NAM,3q25_full,within,cur,2026-08-27,2025-07-01,2025-09-30,27583.0,12077.0,0.10449614970605282,3.3723516153268225,0.05150554675118859,0.34072900158478603,0.36212361331220283,0.30031695721077656,5.9004329004329,231.0,0.7792207792207793,4.776543721508496,12065.0,0.3651056775797762,0.9177786987152922
