# L0_vintage_register.csv -- NEW consensus value register (Card 0 file 3).
# This does NOT replace data/processed/overnight/20_vintage_register.csv, which is a
# series-lineage register with an incompatible schema and is left untouched.
# HARD RULE: the 6 Aug 2026 pre-guide 3Q26 Street is LSEG $4,610M (role=pre_guide).
# Zacks $4,740M is a 2026-09-04 vintage and must never be used as the 6 Aug pre-guide value.
# pit_usable == False means vintage_unknown or value missing: excluded from every PIT use.
register_id,vendor,period,metric,value,unit,n_estimates,as_of_timestamp,url,source_path,role,pit_usable,vendor_attributed,note
PIT-FY2025-revenue-DHPNP-20250810,DoltHub post-no-preference/earnings,FY2025,revenue,12080.0,musd,13,2025-08-10,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250810,DoltHub post-no-preference/earnings,2025Q4,revenue,2690.0,musd,12,2025-08-10,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2760.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250810,DoltHub post-no-preference/earnings,FY2026,revenue,13240.0,musd,13,2025-08-10,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12860.0 / year_ago 12080.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250817,DoltHub post-no-preference/earnings,2025Q3,revenue,4090.0,musd,11,2025-08-17,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250817,DoltHub post-no-preference/earnings,FY2025,revenue,12120.0,musd,13,2025-08-17,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250817,DoltHub post-no-preference/earnings,2025Q4,revenue,2680.0,musd,12,2025-08-17,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2740.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250817,DoltHub post-no-preference/earnings,FY2026,revenue,13240.0,musd,13,2025-08-17,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12860.0 / year_ago 12120.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250824,DoltHub post-no-preference/earnings,2025Q3,revenue,4090.0,musd,11,2025-08-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250824,DoltHub post-no-preference/earnings,FY2025,revenue,12120.0,musd,13,2025-08-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250824,DoltHub post-no-preference/earnings,2025Q4,revenue,2680.0,musd,12,2025-08-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2740.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250824,DoltHub post-no-preference/earnings,FY2026,revenue,13240.0,musd,13,2025-08-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12860.0 / year_ago 12120.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250831,DoltHub post-no-preference/earnings,2025Q3,revenue,4090.0,musd,11,2025-08-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250831,DoltHub post-no-preference/earnings,FY2025,revenue,12120.0,musd,13,2025-08-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 11910.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250831,DoltHub post-no-preference/earnings,2025Q4,revenue,2680.0,musd,12,2025-08-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2740.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250831,DoltHub post-no-preference/earnings,FY2026,revenue,13240.0,musd,13,2025-08-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12860.0 / year_ago 12120.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250907,DoltHub post-no-preference/earnings,2025Q3,revenue,4080.0,musd,12,2025-09-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250907,DoltHub post-no-preference/earnings,FY2025,revenue,12130.0,musd,13,2025-09-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 12050.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250907,DoltHub post-no-preference/earnings,2025Q4,revenue,2680.0,musd,12,2025-09-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2740.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250907,DoltHub post-no-preference/earnings,FY2026,revenue,13260.0,musd,13,2025-09-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12990.0 / year_ago 12130.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250914,DoltHub post-no-preference/earnings,2025Q3,revenue,4080.0,musd,12,2025-09-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2025-revenue-DHPNP-20250914,DoltHub post-no-preference/earnings,FY2025,revenue,12130.0,musd,13,2025-09-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 12190.0 / low 12050.0 / year_ago 11100.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q4-revenue-DHPNP-20250914,DoltHub post-no-preference/earnings,2025Q4,revenue,2680.0,musd,12,2025-09-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 2740.0 / low 2600.0 / year_ago 2480.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2026-revenue-DHPNP-20250914,DoltHub post-no-preference/earnings,FY2026,revenue,13260.0,musd,13,2025-09-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 13700.0 / low 12990.0 / year_ago 12130.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2025Q3-revenue-DHPNP-20250921,DoltHub post-no-preference/earnings,2025Q3,revenue,4080.0,musd,12,2025-09-21,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 4150.0 / low 4060.0 / year_ago 3730.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
