vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2026-08-06,2026Q4,rw,full_sample,26,0.8764975067193741,8,3.74,20086.652190716246,164.61517026874412,0.13177740767185675,465.1605145531331,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,581.746329640339,584.0941767454316,0.3246536589199398,1027.75,151.64,-6.452911627284228,3178.1078,live_path,14.636398254116273,932.6076818917404,guide_implied,,37.0,3.707412112603224,446.81319673869973,578.1357791200471,104.06444024160848,474.0713388784386,0.814910751859028,0.8116351056947025,,,,,,,-85.63896078431374,-303.1168480392157,-44.31942064382292,-337.90868635841434,-629.2096147899049,8.929320995781959,-58.099599581955204,-67.02892057773717,-2.109082661630835,,,,-51.57189776066298,-60.501218756444935,-1.9036868024566356,,,,1
2026-08-06,2026Q4,eq,PIT,26,0.879231788040002,8,3.74,20086.652190716246,165.128696184913,0.12822351828668993,463.69986601582957,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,582.5,584.7664120598982,0.6607713161532813,1027.75,151.64,-6.116793970050887,3178.1078,live_path,14.590438562714251,932.6076818917404,guide_implied,,37.0,1.125,447.90781587591084,577.1615120608238,103.88907217094828,473.27243988987556,0.8124848753474259,0.8093358820365999,,,,,,,-85.63896078431374,-303.1168480392157,-36.590134495860184,-309.00677168205766,-154.375,8.25,414.8414970821756,406.5914970821756,12.793508674632609,,,,458.0003997277872,449.7503997277872,14.151514927460521,,,,1
2026-08-06,2026Q4,eq,full_sample,26,0.879231788040002,8,3.74,20086.652190716246,165.128696184913,0.12822351828668993,463.69986601582957,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,582.5,584.7664120598982,0.6607713161532813,1027.75,151.64,-6.116793970050887,3178.1078,live_path,14.590438562714251,932.6076818917404,guide_implied,,37.0,1.125,447.90781587591084,577.1615120608238,103.88907217094828,473.27243988987556,0.8124848753474259,0.8093358820365999,,,,,,,-85.63896078431374,-303.1168480392157,-36.590134495860184,-309.00677168205766,-154.375,8.25,414.8414970821756,406.5914970821756,12.793508674632609,,,,458.0003997277872,449.7503997277872,14.151514927460521,,,,1
2026-08-06,2027Q1,rw,PIT,26,0.8764975067193741,8,3.74,21878.939595453936,179.30341664749022,0.13177740767185675,464.02873714546126,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,574.1194944605085,577.6412651181473,0.3246536589199398,1027.75,151.64,-6.452911627284228,3053.1293,live_path,15.198463332210046,737.0,seasonal_naive_drift,,37.0,3.707412112603224,252.33729225463117,398.3481210147246,69.7109211775768,328.6371998371478,0.5724195102379571,0.5689295756422982,,,,,,,1103.0275616438357,4138.5862054794525,1300.102301557507,4053.622111439152,-629.2096147899049,8.929320995781959,5425.7040599159,5416.774738920118,177.417141780406,,,,5537.814705789271,5528.885384793489,181.08913319830538,,,,2
2026-08-06,2027Q1,rw,full_sample,26,0.8764975067193741,8,3.74,21878.939595453936,179.30341664749022,0.13177740767185675,464.02873714546126,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,574.1194944605085,577.6412651181473,0.3246536589199398,1027.75,151.64,-6.452911627284228,3053.1293,live_path,15.198463332210046,737.0,seasonal_naive_drift,,37.0,3.707412112603224,252.33729225463117,398.3481210147246,69.7109211775768,328.6371998371478,0.5724195102379571,0.5689295756422982,,,,,,,1103.0275616438357,4138.5862054794525,1300.102301557507,4053.622111439152,-629.2096147899049,8.929320995781959,5425.7040599159,5416.774738920118,177.417141780406,,,,5537.814705789271,5528.885384793489,181.08913319830538,,,,2
2026-08-06,2027Q1,eq,PIT,26,0.879231788040002,8,3.74,21878.939595453936,179.86276334169702,0.12822351828668993,462.5716424975429,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,575.25,578.6496180898473,0.6607713161532813,1027.75,151.64,-6.116793970050887,3053.1293,live_path,15.15073870266624,737.0,seasonal_naive_drift,,37.0,1.125,253.42835750245712,397.41612084415414,69.54782114772696,327.8682996964272,0.5699579308064793,0.56660937715424,,,,,,,1103.0275616438357,4138.5862054794525,1316.1085647516547,4044.0275178104966,-154.375,8.25,5898.678709317259,5890.428709317259,192.93086307603343,,,,6017.201024756121,6008.951024756121,196.81285770491675,,,,2
2026-08-06,2027Q1,eq,full_sample,26,0.879231788040002,8,3.74,21878.939595453936,179.86276334169702,0.12822351828668993,462.5716424975429,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,575.25,578.6496180898473,0.6607713161532813,1027.75,151.64,-6.116793970050887,3053.1293,live_path,15.15073870266624,737.0,seasonal_naive_drift,,37.0,1.125,253.42835750245712,397.41612084415414,69.54782114772696,327.8682996964272,0.5699579308064793,0.56660937715424,,,,,,,1103.0275616438357,4138.5862054794525,1316.1085647516547,4044.0275178104966,-154.375,8.25,5898.678709317259,5890.428709317259,192.93086307603343,,,,6017.201024756121,6008.951024756121,196.81285770491675,,,,2
2026-08-06,2027Q2,rw,PIT,26,0.8764975067193741,8,3.74,24620.197597904917,201.76871591884358,0.13177740767185675,551.1755975361942,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,566.492659280678,571.188353490863,0.3246536589199398,1027.75,151.64,-6.452911627284228,4028.9807,live_path,13.68027395952019,1479.0,seasonal_naive_drift,,37.0,3.707412112603224,907.1904318638982,1075.666559895345,188.24164798168536,887.4249119136597,1.566524997941713,1.5536467200181723,,,,,,,105.72964338235295,1873.703680147059,63.01181755857351,1747.655646150166,-629.2096147899049,8.929320995781959,2809.458188789268,2800.5288677934864,69.50961238889744,,,,2640.6923289685965,2631.7630079728146,65.32081446736179,,,,3
2026-08-06,2027Q2,rw,full_sample,26,0.8764975067193741,8,3.74,24620.197597904917,201.76871591884358,0.13177740767185675,551.1755975361942,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,566.492659280678,571.188353490863,0.3246536589199398,1027.75,151.64,-6.452911627284228,4028.9807,live_path,13.68027395952019,1479.0,seasonal_naive_drift,,37.0,3.707412112603224,907.1904318638982,1075.666559895345,188.24164798168536,887.4249119136597,1.566524997941713,1.5536467200181723,,,,,,,105.72964338235295,1873.703680147059,63.01181755857351,1747.655646150166,-629.2096147899049,8.929320995781959,2809.458188789268,2800.5288677934864,69.50961238889744,,,,2640.6923289685965,2631.7630079728146,65.32081446736179,,,,3
2026-08-06,2027Q2,eq,PIT,26,0.879231788040002,8,3.74,24620.197597904917,202.39814432770336,0.12822351828668993,549.444853405618,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,568.0,572.5328241197965,0.6607713161532813,1027.75,151.64,-6.116793970050887,4028.9807,live_path,13.637316589916104,1479.0,seasonal_naive_drift,,37.0,1.125,908.555146594382,1075.0782909220854,188.13870091136494,886.9395900107205,1.5615133626949305,1.5491506384359506,,,,,,,105.72964338235295,1873.703680147059,72.09476065674562,1775.1179288180265,-154.375,8.25,3282.4427669457505,3274.1927669457505,81.26603254629019,,,,3150.2221328911105,3141.9721328911105,77.98429346884463,,,,3
2026-08-06,2027Q2,eq,full_sample,26,0.879231788040002,8,3.74,24620.197597904917,202.39814432770336,0.12822351828668993,549.444853405618,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,568.0,572.5328241197965,0.6607713161532813,1027.75,151.64,-6.116793970050887,4028.9807,live_path,13.637316589916104,1479.0,seasonal_naive_drift,,37.0,1.125,908.555146594382,1075.0782909220854,188.13870091136494,886.9395900107205,1.5615133626949305,1.5491506384359506,,,,,,,105.72964338235295,1873.703680147059,72.09476065674562,1775.1179288180265,-154.375,8.25,3282.4427669457505,3274.1927669457505,81.26603254629019,,,,3150.2221328911105,3141.9721328911105,77.98429346884463,,,,3
2026-08-06,2027Q3,rw,PIT,26,0.8764975067193741,8,3.74,23199.819040328795,190.1283561475158,0.13177740767185675,511.08712010605484,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,558.8658241008475,564.7354418635789,0.3246536589199398,1027.75,151.64,-6.452911627284228,5280.7325,live_path,9.678337618996132,,none,,37.0,3.707412112603224,,,,,,,,,,,,,-1286.8842969432314,-4760.728034934497,-1128.248189064515,-4701.963749472092,-629.2096147899049,8.929320995781959,,,,,,,,,,,,,4
2026-08-06,2027Q3,rw,full_sample,26,0.8764975067193741,8,3.74,23199.819040328795,190.1283561475158,0.13177740767185675,511.08712010605484,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,558.8658241008475,564.7354418635789,0.3246536589199398,1027.75,151.64,-6.452911627284228,5280.7325,live_path,9.678337618996132,,none,,37.0,3.707412112603224,,,,,,,,,,,,,-1286.8842969432314,-4760.728034934497,-1128.248189064515,-4701.963749472092,-629.2096147899049,8.929320995781959,,,,,,,,,,,,,4
2026-08-06,2027Q3,eq,PIT,26,0.879231788040002,8,3.74,23199.819040328795,190.7214718252564,0.12822351828668993,507.88243457886364,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,560.75,566.4160301497456,0.6607713161532813,1027.75,151.64,-6.116793970050887,5280.7325,live_path,9.617651236431,,none,,37.0,1.125,,,,,,,,,,,,,-1286.8842969432314,-4760.728034934497,-1160.9527724151494,-4747.015515603942,-154.375,8.25,,,,,,,,,,,,,4
2026-08-06,2027Q3,eq,full_sample,26,0.879231788040002,8,3.74,23199.819040328795,190.7214718252564,0.12822351828668993,507.88243457886364,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,560.75,566.4160301497456,0.6607713161532813,1027.75,151.64,-6.116793970050887,5280.7325,live_path,9.617651236431,,none,,37.0,1.125,,,,,,,,,,,,,-1286.8842969432314,-4760.728034934497,-1160.9527724151494,-4747.015515603942,-154.375,8.25,,,,,,,,,,,,,4
2026-08-06,2027Q4,rw,PIT,26,0.8764975067193741,8,3.74,20773.575182485656,170.24467707644897,0.13177740767185675,526.458161312252,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,551.2389889210169,558.2825302362946,0.3246536589199398,1027.75,151.64,-6.452911627284228,3465.7641,live_path,15.190247983475043,,none,,37.0,3.707412112603224,,,,,,,,,,,,,-92.519568627451,-327.4705784313726,-69.7829956534024,-452.57904125710775,-629.2096147899049,8.929320995781959,,,,,,,,,,,,,5
2026-08-06,2027Q4,rw,full_sample,26,0.8764975067193741,8,3.74,20773.575182485656,170.24467707644897,0.13177740767185675,526.458161312252,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,551.2389889210169,558.2825302362946,0.3246536589199398,1027.75,151.64,-6.452911627284228,3465.7641,live_path,15.190247983475043,,none,,37.0,3.707412112603224,,,,,,,,,,,,,-92.519568627451,-327.4705784313726,-69.7829956534024,-452.57904125710775,-629.2096147899049,8.929320995781959,,,,,,,,,,,,,5
2026-08-06,2027Q4,eq,PIT,26,0.879231788040002,8,3.74,20773.575182485656,170.77576454321056,0.12822351828668993,523.157094265446,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,553.5,560.2992361796946,0.6607713161532813,1027.75,151.64,-6.116793970050887,3465.7641,live_path,15.095000097249722,,none,,37.0,1.125,,,,,,,,,,,,,-92.519568627451,-327.4705784313726,-61.445798439171085,-421.5524809903218,-154.375,8.25,,,,,,,,,,,,,5
2026-08-06,2027Q4,eq,full_sample,26,0.879231788040002,8,3.74,20773.575182485656,170.77576454321056,0.12822351828668993,523.157094265446,21.0,17.0,17.5,guide:S148,19.982158786797502,-7.25,553.5,560.2992361796946,0.6607713161532813,1027.75,151.64,-6.116793970050887,3465.7641,live_path,15.095000097249722,,none,,37.0,1.125,,,,,,,,,,,,,-92.519568627451,-327.4705784313726,-61.445798439171085,-421.5524809903218,-154.375,8.25,,,,,,,,,,,,,5
2026-09-11,2026Q3,rw,PIT,26,0.8764975067193741,8,3.762380952380953,22277.85266375546,183.66516282092422,0.13177740767185675,451.5791856610708,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,589.3731648201694,591.6758133819055,0.3246536589199398,1027.75,181.94,-5.324186618094461,4804.0355,live_path,9.399996849754146,2411.460232730665,q_guide_implied,,37.0,3.707412112603224,1939.2470764696868,2089.6196514032144,376.1315372525786,1713.4881141506357,2.9073059589902743,2.8959914794499815,,,,,,,-1179.7844541484717,-4364.520524017467,-731.9884260772251,-3836.553870518721,-629.2096147899049,8.929320995781959,-3987.81332254423,-3996.7426435400116,-83.19552683447097,,,,-3012.0506409742366,-3020.9799619700184,-62.88421394825285,,,,0
2026-09-11,2026Q3,rw,full_sample,26,0.8764975067193741,8,3.762380952380953,22277.85266375546,183.66516282092422,0.13177740767185675,451.5791856610708,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,589.3731648201694,591.6758133819055,0.3246536589199398,1027.75,181.94,-5.324186618094461,4804.0355,live_path,9.399996849754146,2411.460232730665,q_guide_implied,,37.0,3.707412112603224,1939.2470764696868,2089.6196514032144,376.1315372525786,1713.4881141506357,2.9073059589902743,2.8959914794499815,,,,,,,-1179.7844541484717,-4364.520524017467,-731.9884260772251,-3836.553870518721,-629.2096147899049,8.929320995781959,-3987.81332254423,-3996.7426435400116,-83.19552683447097,,,,-3012.0506409742366,-3020.9799619700184,-62.88421394825285,,,,0
2026-09-11,2026Q3,eq,PIT,26,0.879231788040002,8,3.762380952380953,22277.85266375546,184.2381162179407,0.12822351828668993,450.1611837963893,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,589.75,592.0119310391389,0.6607713161532813,1027.75,181.94,-4.988068960861119,4804.0355,live_path,9.370479959950115,2411.460232730665,q_guide_implied,,37.0,1.125,1940.299048934276,2088.662165152217,375.959189727399,1712.7029754248179,2.9041169570577665,2.8930210450633442,,,,,,,-1179.7844541484717,-4364.520524017467,-730.7336327026906,-3817.630611407134,-154.375,8.25,-3514.815818944732,-3523.065818944732,-73.33554922616064,,,,-2518.8750848886175,-2527.1250848886175,-52.604213372041436,,,,0
2026-09-11,2026Q3,eq,full_sample,26,0.879231788040002,8,3.762380952380953,22277.85266375546,184.2381162179407,0.12822351828668993,450.1611837963893,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,589.75,592.0119310391389,0.6607713161532813,1027.75,181.94,-4.988068960861119,4804.0355,live_path,9.370479959950115,2411.460232730665,q_guide_implied,,37.0,1.125,1940.299048934276,2088.662165152217,375.959189727399,1712.7029754248179,2.9041169570577665,2.8930210450633442,,,,,,,-1179.7844541484717,-4364.520524017467,-730.7336327026906,-3817.630611407134,-154.375,8.25,-3514.815818944732,-3523.065818944732,-73.33554922616064,,,,-2518.8750848886175,-2527.1250848886175,-52.604213372041436,,,,0
2026-09-11,2026Q4,rw,PIT,26,0.8764975067193741,8,3.86,20086.652190716246,169.8969404377947,0.13177740767185675,465.1605145531331,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,581.746329640339,586.351626763811,0.3246536589199398,1027.75,181.94,-5.324186618094461,3178.1078,live_path,14.636398254116273,932.6076818917404,guide_implied,,37.0,3.707412112603224,446.81319673869973,583.4175492890977,105.01515887203757,478.40239041706013,0.8223556661076477,0.8158967564521927,,,,,,,-85.63896078431374,-303.1168480392157,-44.31942064382292,-337.90868635841434,-629.2096147899049,8.929320995781959,-53.76854804333368,-62.69786903911564,-1.9728049828616774,,,,-47.240846222041455,-56.17016721782341,-1.7674091236874787,,,,1
2026-09-11,2026Q4,rw,full_sample,26,0.8764975067193741,8,3.86,20086.652190716246,169.8969404377947,0.13177740767185675,465.1605145531331,20.633970599907517,17.0,18.0,guide:S157,19.982158786797502,-7.626835179830507,581.746329640339,586.351626763811,0.3246536589199398,1027.75,181.94,-5.324186618094461,3178.1078,live_path,14.636398254116273,932.6076818917404,guide_implied,,37.0,3.707412112603224,446.81319673869973,583.4175492890977,105.01515887203757,478.40239041706013,0.8223556661076477,0.8158967564521927,,,,,,,-85.63896078431374,-303.1168480392157,-44.31942064382292,-337.90868635841434,-629.2096147899049,8.929320995781959,-53.76854804333368,-62.69786903911564,-1.9728049828616774,,,,-47.240846222041455,-56.17016721782341,-1.7674091236874787,,,,1
2026-09-11,2026Q4,eq,PIT,26,0.879231788040002,8,3.86,20086.652190716246,170.4269431213273,0.12822351828668993,463.69986601582957,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,582.5,587.0238620782777,0.6607713161532813,1027.75,181.94,-4.988068960861119,3178.1078,live_path,14.590438562714251,932.6076818917404,guide_implied,,37.0,1.125,447.90781587591084,582.4597589972382,104.84275661950286,477.6170023777353,0.819943351721434,0.8136245104020092,,,,,,,-85.63896078431374,-303.1168480392157,-36.590134495860184,-309.00677168205766,-154.375,8.25,419.18605957003535,410.93605957003535,12.93021147898241,,,,462.344962215647,454.094962215647,14.288217731810324,,,,1
2026-09-11,2026Q4,eq,full_sample,26,0.879231788040002,8,3.86,20086.652190716246,170.4269431213273,0.12822351828668993,463.69986601582957,21.0,17.0,18.0,guide:S157,19.982158786797502,-7.25,582.5,587.0238620782777,0.6607713161532813,1027.75,181.94,-4.988068960861119,3178.1078,live_path,14.590438562714251,932.6076818917404,guide_implied,,37.0,1.125,447.90781587591084,582.4597589972382,104.84275661950286,477.6170023777353,0.819943351721434,0.8136245104020092,,,,,,,-85.63896078431374,-303.1168480392157,-36.590134495860184,-309.00677168205766,-154.375,8.25,419.18605957003535,410.93605957003535,12.93021147898241,,,,462.344962215647,454.094962215647,14.288217731810324,,,,1
2026-09-11,2027Q1,rw,PIT,26,0.8764975067193741,8,3.86,21878.939595453936,185.05646744901395,0.13177740767185675,464.02873714546126,20.633970599907517,17.0,17.5,guide:S148,19.982158786797502,-7.626835179830507,574.1194944605085,581.0274401457166,0.3246536589199398,1027.75,181.94,-5.324186618094461,3053.1293,live_path,15.198463332210046,737.0,seasonal_naive_drift,,37.0,3.707412112603224,252.33729225463117,404.1011718162483,70.71770506784345,333.3834667484049,0.5806865469037598,0.5737826541631067,,,,,,,1103.0275616438357,4138.5862054794525,1300.102301557507,4053.622111439152,-629.2096147899049,8.929320995781959,5430.450326827157,5421.521005831375,177.57259759130983,,,,5542.560972700528,5533.631651704745,181.2445890092092,,,,2
