Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
7560,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,72.35814285893628,72.35814285893628,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,48.81195046993144,54.012644375481386,62.702775863173,82.01350985469955,90.70364134239117,95.9043352479411,14.315068528404392,63.62957430918596
7561,below-ebitda,fcf,fcf_margin_pct,2026Q1,2026-02-12,0,72.35814285893628,72.35814285893628,full_sample,5,24,2026-02-12,balance_ratio|rw,False,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 8; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,48.81195046993144,54.012644375481386,62.702775863173,82.01350985469955,90.70364134239117,95.9043352479411,14.315068528404392,63.62957430918596
7562,below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,full_sample,2,24,2026-02-12,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-1.0790251430104585,0.9048152217212925,4.2197254881592805,11.585937432320367,14.900847698758355,16.884688063490106,5.460581085197846,4.0
7563,below-ebitda,fcf,capex_musd,2026Q1,2026-02-12,0,7.902831460239824,7.902831460239824,full_sample,2,24,2026-02-12,mean4|rw,True,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 8; rev leg guide_cushion; sigma relative n=19 (full_sample),W2,-1.0790251430104585,0.9048152217212925,4.2197254881592805,11.585937432320367,14.900847698758355,16.884688063490106,5.460581085197846,4.0
7564,below-ebitda,interest_income,interest_income_musd,2026Q1,2026-02-12,0,156.10653969111962,156.10653969111962,PIT,2,24,2026-02-12,rate_x_base|eq,True,beta 0.877 (n 8); tbill_hat 3.59; avg base 19811; sigma relative n=12 (PIT),W1,114.92777201807273,124.02300756771837,139.2207473834766,172.99233199876264,188.19007181452088,197.28530736416653,25.034913136536368,155.0
7565,below-ebitda,interest_income,interest_income_musd,2026Q1,2026-02-12,0,156.10653969111962,156.10653969111962,PIT,2,24,2026-02-12,rate_x_base|eq,True,beta 0.877 (n 8); tbill_hat 3.59; avg base 19811; sigma relative n=12 (PIT),W2,114.92777201807273,124.02300756771837,139.2207473834766,172.99233199876264,188.19007181452088,197.28530736416653,25.034913136536368,155.0
7566,below-ebitda,sbc,sbc_musd,2026Q1,2026-02-12,0,406.55954394819076,406.55954394819076,PIT,2,24,2026-02-12,yoy|eq,True,y/y growth 13.6% on SBC[q-4]; sigma relative n=12 (PIT),W1,355.17065503139577,366.5210201769451,385.4869826695416,427.63210522683994,446.5980677194364,457.9484328649857,31.24222610132051,410.0
7567,below-ebitda,sbc,sbc_musd,2026Q1,2026-02-12,0,406.55954394819076,406.55954394819076,PIT,2,24,2026-02-12,yoy|eq,True,y/y growth 13.6% on SBC[q-4]; sigma relative n=12 (PIT),W2,355.17065503139577,366.5210201769451,385.4869826695416,427.63210522683994,446.5980677194364,457.9484328649857,31.24222610132051,410.0
7568,below-ebitda,sbc,sbc_pct_rev,2026Q1,2026-02-12,0,15.277646091189549,15.277646091189549,PIT,2,24,2026-02-12,yoy|eq,False,y/y growth 13.6% on SBC[q-4]; sigma additive n=12 (PIT),W1,13.580151507269443,13.955080480559397,14.581570355873525,15.973721826505573,16.6002117018197,16.975140675109657,1.0320034294274547,15.30993278566094
7569,below-ebitda,sbc,sbc_pct_rev,2026Q1,2026-02-12,0,15.277646091189549,15.277646091189549,PIT,2,24,2026-02-12,yoy|eq,False,y/y growth 13.6% on SBC[q-4]; sigma additive n=12 (PIT),W2,13.580151507269443,13.955080480559397,14.581570355873525,15.973721826505573,16.6002117018197,16.975140675109657,1.0320034294274547,15.30993278566094
7570,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,22.75,22.75,PIT,2,24,2026-02-12,mean4|eq,True,D&A rule mean4; sigma relative n=12 (PIT),W1,7.76787848527813,11.07700918320818,16.606421488031756,28.893578511968247,34.42299081679182,37.73212151472187,9.108483131407464,22.0
7571,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,22.75,22.75,PIT,2,24,2026-02-12,mean4|eq,True,D&A rule mean4; sigma relative n=12 (PIT),W2,7.76787848527813,11.07700918320818,16.606421488031756,28.893578511968247,34.42299081679182,37.73212151472187,9.108483131407464,22.0
7572,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,23.0,23.0,PIT,1,24,2026-02-12,last_value|eq,True,D&A rule last_value; sigma relative n=12 (PIT),W1,15.058393862879026,16.812472057572176,19.74345981197728,26.25654018802272,29.187527942427824,30.94160613712097,4.8281537074151295,22.0
7573,below-ebitda,da,da_musd,2026Q1,2026-02-12,0,23.0,23.0,PIT,1,24,2026-02-12,last_value|eq,True,D&A rule last_value; sigma relative n=12 (PIT),W2,15.058393862879026,16.812472057572176,19.74345981197728,26.25654018802272,29.187527942427824,30.94160613712097,4.8281537074151295,22.0
7574,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,PIT,2,24,2026-02-12,guide_or_ttm|eq,False,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),W1,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,43.06049822064057
7575,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,17.5,17.5,PIT,2,24,2026-02-12,guide_or_ttm|eq,False,ETR 17.5 src guide:S148; sigma additive n=12 (PIT),W2,-63.847592524456246,-45.880189486050135,-15.857446803679572,50.85744680367957,80.88018948605014,98.84759252445625,49.45582463481793,43.06049822064057
7576,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,PIT,2,24,2026-02-12,ttm|eq,False,ETR ttm 20.0; sigma additive n=12 (PIT),W1,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,43.06049822064057
7577,below-ebitda,tax,tax_rate_pct,2026Q1,2026-02-12,0,19.95537137392413,19.95537137392413,PIT,2,24,2026-02-12,ttm|eq,False,ETR ttm 20.0; sigma additive n=12 (PIT),W2,-61.62324977736322,-43.60481899095786,-13.496811179031965,53.407553926880226,83.51556173880613,101.53399252521149,49.5962800668671,43.06049822064057
7578,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,608.5,608.5,PIT,2,24,2026-02-12,delta|eq,True,delta -5.50 m/q; sigma relative n=12 (PIT),W1,595.0547345267632,598.0244168027739,602.986625677951,614.0133743220491,618.9755831972262,621.9452654732369,8.174141001321747,608.0
7579,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,608.5,608.5,PIT,2,24,2026-02-12,delta|eq,True,delta -5.50 m/q; sigma relative n=12 (PIT),W2,595.0547345267632,598.0244168027739,602.986625677951,614.0133743220491,618.9755831972262,621.9452654732369,8.174141001321747,608.0
7580,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,607.723573245581,607.723573245581,PIT,3,24,2026-02-12,structural|eq,True,"buyback 947/q at price 116, issuance 1.89 m/q; sigma relative n=12 (PIT)",W1,594.3804468371352,597.3275694566629,602.2520821350028,613.1950643561592,618.119577034499,621.0666996540267,8.112044859076914,608.0
7581,below-ebitda,share_count,diluted_shares_m,2026Q1,2026-02-12,0,607.723573245581,607.723573245581,PIT,3,24,2026-02-12,structural|eq,True,"buyback 947/q at price 116, issuance 1.89 m/q; sigma relative n=12 (PIT)",W2,594.3804468371352,597.3275694566629,602.2520821350028,613.1950643561592,618.119577034499,621.0666996540267,8.112044859076914,608.0
7582,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.26874425756222275,0.26874425756222275,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1.9166281919154924,-1.4339406732038578,-0.6273909932476116,1.1648795083720571,1.9714291883283033,2.4541167070399377,1.3286121109317344,0.26
7583,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.26874425756222275,0.26874425756222275,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1.9166281919154924,-1.4339406732038578,-0.6273909932476116,1.1648795083720571,1.9714291883283033,2.4541167070399377,1.3286121109317344,0.26
7584,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.31020135002122645,0.31020135002122645,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1.8406354226942283,-1.3655758669540254,-0.5717721786690526,1.1921748787115054,1.9859785669964782,2.461038122736681,1.3076159102994218,0.26
7585,below-ebitda,eps,eps_diluted,2026Q1,2026-02-12,0,0.31020135002122645,0.31020135002122645,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1.8406354226942283,-1.3655758669540254,-0.5717721786690526,1.1921748787115054,1.9859785669964782,2.461038122736681,1.3076159102994218,0.26
7586,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,163.53088072661254,163.53088072661254,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1275.2100721492498,-957.4325231651245,-426.44017201724535,753.5019334704704,1284.4942846183496,1602.271833602475,874.6923916521292,160.0
7587,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,163.53088072661254,163.53088072661254,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1275.2100721492498,-957.4325231651245,-426.44017201724535,753.5019334704704,1284.4942846183496,1602.271833602475,874.6923916521292,160.0
7588,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,188.7575214879163,188.7575214879163,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1226.9512457160322,-914.2608609611158,-391.7689381895598,769.2839811653923,1291.7759039369485,1604.466288691865,860.6898170190289,160.0
7589,below-ebitda,eps,net_income_musd,2026Q1,2026-02-12,0,188.7575214879163,188.7575214879163,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1226.9512457160322,-914.2608609611158,-391.7689381895598,769.2839811653923,1291.7759039369485,1604.466288691865,860.6898170190289,160.0
7590,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,59.11270967447132,59.11270967447132,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-328.9442432578349,-243.23333948284773,-100.01417733629972,218.23959668524236,361.45875883179036,447.16966260677754,235.9218757060594,86.0
7591,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,59.11270967447132,59.11270967447132,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-328.9442432578349,-243.23333948284773,-100.01417733629972,218.23959668524236,361.45875883179036,447.16966260677754,235.9218757060594,86.0
7592,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,89.69045605180924,89.69045605180924,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-351.97441341111073,-254.4230234894045,-91.41892814704312,270.7998402506616,433.80393559302297,531.3553255147292,268.5131748054019,86.0
7593,below-ebitda,eps,op_income_musd,2026Q1,2026-02-12,0,89.69045605180924,89.69045605180924,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-351.97441341111073,-254.4230234894045,-91.41892814704312,270.7998402506616,433.80393559302297,531.3553255147292,268.5131748054019,86.0
7594,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,198.21924936559094,198.21924936559094,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-204.3830967114032,-115.45952329405247,33.12786896287761,363.31062976830424,511.89802202523435,600.821595442585,244.76484684121502,281.0
7595,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,198.21924936559094,198.21924936559094,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-204.3830967114032,-115.45952329405247,33.12786896287761,363.31062976830424,511.89802202523435,600.821595442585,244.76484684121502,281.0
7596,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,228.79699574292886,228.79699574292886,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-226.91091755633119,-126.25781287376498,41.92911183688943,415.6648796489683,583.8518043596227,684.504909042189,277.0507392465413,281.0
7597,below-ebitda,eps,pretax_income_musd,2026Q1,2026-02-12,0,228.79699574292886,228.79699574292886,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-226.91091755633119,-126.25781287376498,41.92911183688943,415.6648796489683,583.8518043596227,684.504909042189,277.0507392465413,281.0
7598,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,34.68836863897841,34.68836863897841,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1322.6606812717027,-1022.8603222603302,-521.9070673329998,591.2838046109566,1092.237059538287,1392.0374185496594,825.2096281821475,121.0
7599,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,34.68836863897841,34.68836863897841,PIT,6,24,2026-02-12,ebitda_pit|eq,False,EBITDA 488 from q_guide_implied; ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1322.6606812717027,-1022.8603222603302,-521.9070673329998,591.2838046109566,1092.237059538287,1392.0374185496594,825.2096281821475,121.0
7600,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,40.03947425501255,40.03947425501255,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W1,-1321.9141716206354,-1021.0967864261376,-518.4441253391113,598.5230738491365,1101.1757349361626,1401.9931201306604,828.0090237572424,121.0
7601,below-ebitda,eps,tax_provision_musd,2026Q1,2026-02-12,0,40.03947425501255,40.03947425501255,PIT,6,24,2026-02-12,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 6; other -11; shares 608; sigma additive n=12 (PIT),W2,-1321.9141716206354,-1021.0967864261376,-518.4441253391113,598.5230738491365,1101.1757349361626,1401.9931201306604,828.0090237572424,121.0
7602,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1931.3858792202582,1931.3858792202582,PIT,3,24,2026-02-12,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1297.403619531011,1437.4325303511016,1671.4147006546145,2191.357057785902,2425.339228089415,2565.3681389095054,385.4338460889392,1704.0
7603,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1931.3858792202582,1931.3858792202582,PIT,3,24,2026-02-12,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1297.403619531011,1437.4325303511016,1671.4147006546145,2191.357057785902,2425.339228089415,2565.3681389095054,385.4338460889392,1704.0
7604,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1956.612519981562,1956.612519981562,PIT,3,24,2026-02-12,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1299.6058502844828,1444.7202079075364,1687.1999368434172,2226.0251031197067,2468.5048320555875,2613.6191896786413,399.43169345393835,1704.0
7605,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1956.612519981562,1956.612519981562,PIT,3,24,2026-02-12,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1299.6058502844828,1444.7202079075364,1687.1999368434172,2226.0251031197067,2468.5048320555875,2613.6191896786413,399.43169345393835,1704.0
7606,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1973.6140451591232,1973.6140451591232,PIT,5,24,2026-02-12,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1249.8249159851025,1409.6896470129682,1676.8166031666585,2270.411487151588,2537.538443305278,2697.403174333144,440.0325459448159,1704.0
7607,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,1973.6140451591232,1973.6140451591232,PIT,5,24,2026-02-12,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 66; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1249.8249159851025,1409.6896470129682,1676.8166031666585,2270.411487151588,2537.538443305278,2697.403174333144,440.0325459448159,1704.0
7608,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2105.0525458869247,2105.0525458869247,PIT,3,24,2026-02-12,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 240 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1273.6439190761037,1457.2787805875464,1764.1245825593753,2445.980509214474,2752.826311186303,2936.4611726977455,505.46055478002114,1704.0
7609,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2105.0525458869247,2105.0525458869247,PIT,3,24,2026-02-12,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 240 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1273.6439190761037,1457.2787805875464,1764.1245825593753,2445.980509214474,2752.826311186303,2936.4611726977455,505.46055478002114,1704.0
7610,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2130.2791866482285,2130.2791866482285,PIT,3,24,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 240 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W1,1228.3972048101846,1427.5976550987275,1760.4528734317053,2500.1054998647514,2832.9607181977294,3032.1611684862723,548.3053124365649,1704.0
7611,below-ebitda,fcf,fcf_musd,2026Q1,2026-02-12,0,2130.2791866482285,2130.2791866482285,PIT,3,24,2026-02-12,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 240 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),W2,1228.3972048101846,1427.5976550987275,1760.4528734317053,2500.1054998647514,2832.9607181977294,3032.1611684862723,548.3053124365649,1704.0
