Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
7652,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,20.633970599907517,20.633970599907517,full_sample,2,26,2026-09-11,mean4|rw,True,D&A rule mean4; sigma relative n=18 (full_sample),LIVE,0.20695048884284492,4.718706667721594,12.25765342115783,29.010287778657204,36.54923453209344,41.06099071097219,12.418746432120873,
7653,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,17.0,17.0,full_sample,1,26,2026-09-11,last_value|rw,True,D&A rule last_value; sigma relative n=18 (full_sample),LIVE,4.178245635947463,7.010211784781125,11.742303049716618,22.257696950283382,26.989788215218873,29.821754364052538,7.79507316272028,
7654,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,full_sample,2,26,2026-09-11,guide_or_ttm|rw,False,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),LIVE,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,
7655,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,full_sample,2,26,2026-09-11,ttm|rw,False,ETR ttm 20.0; sigma additive n=18 (full_sample),LIVE,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,
7656,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,581.746329640339,581.746329640339,full_sample,2,26,2026-09-11,delta|rw,True,delta -7.63 m/q; sigma relative n=18 (full_sample),LIVE,555.720380488622,561.4687831561672,571.0741119704348,592.4185473102432,602.0238761245108,607.772278792056,15.822653593774644,
7657,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,586.351626763811,586.351626763811,full_sample,3,26,2026-09-11,structural|rw,True,"buyback 1028/q at price 182, issuance 0.32 m/q; sigma relative n=18 (full_sample)",LIVE,560.1586558311618,565.9439489285412,575.610920033572,597.0923334940501,606.7593045990809,612.5445976964603,15.92419562657048,
7658,below-ebitda,eps,eps_diluted,2026Q4,2026-09-11,1,0.8223556661076477,0.8223556661076477,full_sample,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=18 (full_sample),LIVE,-0.860942849966942,-0.48914939015225367,0.1321011796237378,1.5126101525915576,2.133860722367549,2.505654182182237,1.0233728329944898,
7659,below-ebitda,eps,net_income_musd,2026Q4,2026-09-11,1,478.40239041706013,478.40239041706013,full_sample,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=18 (full_sample),LIVE,-636.2915350582603,-390.08689147944915,21.31027290603481,935.4945079280855,1346.8916723135694,1593.0963158923805,677.6857874832695,
7660,below-ebitda,eps,op_income_musd,2026Q4,2026-09-11,1,446.81319673869973,446.81319673869973,full_sample,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=18 (full_sample),LIVE,29.380269509573736,121.57950260639228,275.6403785638586,617.9860149135409,772.0468908710072,864.2461239678257,253.78119997387552,
7661,below-ebitda,eps,pretax_income_musd,2026Q4,2026-09-11,1,583.4175492890977,583.4175492890977,full_sample,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=18 (full_sample),LIVE,160.60137478657657,253.98961631517398,410.03727322914034,756.7978253490551,912.8454822630214,1006.2337237916188,257.0539819316065,
7662,below-ebitda,eps,tax_provision_musd,2026Q4,2026-09-11,1,105.01515887203757,105.01515887203757,full_sample,6,26,2026-09-11,ebitda_pit|rw,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 4; shares 582; sigma additive n=18 (full_sample),LIVE,-1014.819304671468,-767.4792603212378,-354.18489102924525,564.2152087733205,977.5095780653129,1224.849622415543,680.8110127215251,
7663,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,-62.69786903911564,-62.69786903911564,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-4827.471661861045,-3775.0666863022575,-2016.5441156608615,1891.1483775826302,3649.6709482240262,4702.075923782812,2896.776779860244,
7664,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,-56.17016721782341,-56.17016721782341,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-4766.0213355355045,-3725.7472282639164,-1987.4948066430431,1875.154472207396,3613.40689382827,4653.681001099858,2863.3861950663622,
7665,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,-53.76854804333368,-53.76854804333368,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-4818.096114675998,-3765.789697974825,-2007.4318148631105,1899.894718776443,3658.252601888157,4710.559018589331,2896.505493599903,
7666,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,-47.240846222041455,-47.240846222041455,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-4756.640290519565,-3716.4659564223316,-1978.3802514011727,1883.8985589570898,3621.9842639782487,4662.158598075483,2863.1115663621686,
7667,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,-1.9728049828616774,-1.9728049828616774,full_sample,3,26,2026-09-11,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-169.47431790127777,-132.4779287181169,-70.65858452860687,66.71297456288352,128.53231875239356,165.52870793555442,101.83368913430851,
7668,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,-1.7674091236874787,-1.7674091236874787,full_sample,7,26,2026-09-11,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 9; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-168.1681180795577,-131.41486563649633,-70.0017922791724,66.46697403179743,127.88004738912136,164.63329983218273,101.16444784468321,
7669,below-ebitda,fcf,capex_musd,2026Q4,2026-09-11,1,8.929320995781959,8.929320995781959,full_sample,2,26,2026-09-11,mean4|rw,True,NI from guide_implied; wc swing x GBV; other_cf -629; capex 9; rev leg live_path; sigma relative n=18 (full_sample),LIVE,-2.3995557679414086,0.1026755639207656,4.283794407177242,13.574847584386674,17.755966427643152,20.258197759505325,6.887468026392114,
7670,below-ebitda,interest_income,interest_income_musd,2026Q4,2026-09-11,1,170.4269431213273,170.4269431213273,PIT,2,26,2026-09-11,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 3.86; avg base 20087; sigma relative n=12 (PIT),LIVE,130.70268494195653,139.47666011394304,154.13758792454485,186.71629831810975,201.37722612871156,210.15120130069806,24.150634152775435,
7671,below-ebitda,sbc,sbc_musd,2026Q4,2026-09-11,1,463.69986601582957,463.69986601582957,PIT,2,26,2026-09-11,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=12 (PIT),LIVE,411.4668229562327,423.0036380905226,442.28115033925945,485.11858169239963,504.39609394113654,515.9329090754266,31.75543537962355,
7672,below-ebitda,sbc,sbc_pct_rev,2026Q4,2026-09-11,1,14.590438562714251,14.590438562714251,PIT,2,26,2026-09-11,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=12 (PIT),LIVE,12.786707962172391,13.185101493768286,13.850799617189768,15.330077508238734,15.995775631660216,16.39416916325611,1.0965903415277418,
7673,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,21.0,21.0,PIT,2,26,2026-09-11,mean4|eq,True,D&A rule mean4; sigma relative n=12 (PIT),LIVE,7.953502914779763,10.83510843124381,15.650144903012867,26.34985509698713,31.16489156875619,34.04649708522023,7.9317070354766255,
7674,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,17.0,17.0,PIT,1,26,2026-09-11,last_value|eq,True,D&A rule last_value; sigma relative n=12 (PIT),LIVE,8.985515131251637,10.75569019499083,13.713575111792094,20.286424888207904,23.24430980500917,25.01448486874836,4.872460830209066,
7675,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,PIT,2,26,2026-09-11,guide_or_ttm|eq,False,ETR 18.0 src guide:S157; sigma additive n=12 (PIT),LIVE,-63.99393143163266,-45.88377024532992,-15.622484957166463,51.62248495716646,81.88377024532991,99.99393143163266,49.848770789166224,
7676,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,PIT,2,26,2026-09-11,ttm|eq,False,ETR ttm 20.0; sigma additive n=12 (PIT),LIVE,-62.62148143724491,-44.37665266866563,-13.890343755123286,53.854661328718294,84.34097024226062,102.5857990108399,50.2194474149884,
7677,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,582.5,582.5,PIT,2,26,2026-09-11,delta|eq,True,delta -7.25 m/q; sigma relative n=12 (PIT),LIVE,564.5166647862924,568.4886794671486,575.1257418427762,589.8742581572237,596.5113205328514,600.4833352137076,10.93309150373305,
7678,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,587.0238620782777,587.0238620782777,PIT,3,26,2026-09-11,structural|eq,True,"buyback 1028/q at price 182, issuance 0.66 m/q; sigma relative n=12 (PIT)",LIVE,568.5810342776226,572.6545379914869,579.4611840914052,594.5865400651502,601.3931861650686,605.4666898789329,11.2124431611806,
7679,below-ebitda,eps,eps_diluted,2026Q4,2026-09-11,1,0.819943351721434,0.819943351721434,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=12 (PIT),LIVE,-1.2890322965744478,-0.8232186898629296,-0.04486457700903912,1.684751280451907,2.4631053933057974,2.928919000017316,1.282166153717034,
7680,below-ebitda,eps,net_income_musd,2026Q4,2026-09-11,1,477.6170023777353,477.6170023777353,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=12 (PIT),LIVE,-880.6940135390133,-580.6811832005384,-79.37289800159078,1034.6069027570613,1535.915187956009,1835.928018294484,825.7944619876031,
7681,below-ebitda,eps,op_income_musd,2026Q4,2026-09-11,1,447.90781587591084,447.90781587591084,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=12 (PIT),LIVE,14.392418962264458,110.14381882527033,270.14020970151216,625.6754220503095,785.6718129265514,881.4232127895573,263.5586472925936,
7682,below-ebitda,eps,pretax_income_musd,2026Q4,2026-09-11,1,582.4597589972382,582.4597589972382,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=12 (PIT),LIVE,149.1171079615845,244.83035310216047,404.7629891101453,760.156528884331,920.0891648923159,1015.8024100328919,263.4536252558833,
7683,below-ebitda,eps,tax_provision_musd,2026Q4,2026-09-11,1,104.84275661950286,104.84275661950286,PIT,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=12 (PIT),LIVE,-1263.730603040774,-961.451108619976,-456.3553271231219,666.0408403621277,1171.1366218589817,1473.4161162797795,832.0335239779081,
7684,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,410.93605957003535,410.93605957003535,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4225.365598943622,-3201.336516815572,-1490.2288199337477,2312.1009390738186,4023.208635955643,5047.237718083693,2818.671268097244,
7685,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,454.094962215647,454.094962215647,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4102.034628229847,-3095.7133087374286,-1414.1945068090765,2322.3844312403708,4003.903233168723,5010.2245526611405,2769.9301115867083,
7686,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,419.18605957003535,419.18605957003535,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4216.177877828779,-3192.3559120109376,-1481.5942974022955,2319.966416542366,4030.7280311510085,5054.54999696885,2818.1011741390475,
7687,below-ebitda,fcf,cfo_musd,2026Q4,2026-09-11,1,462.344962215647,462.344962215647,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-4092.8395622110766,-3086.7269813122693,-1405.5569724215336,2330.2468968528274,4011.416905743563,5017.52948664237,2769.3555522439897,
7688,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,12.93021147898241,12.93021147898241,PIT,3,26,2026-09-11,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-138.88467772643128,-105.35302402980125,-49.32310092425328,75.1835238822181,131.21344698776608,164.7451006843961,92.29689907835954,
7689,below-ebitda,fcf,fcf_margin_pct,2026Q4,2026-09-11,1,14.288217731810324,14.288217731810324,PIT,7,26,2026-09-11,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg live_path; sigma additive n=12 (PIT),LIVE,-136.29012170245204,-103.0315871901254,-47.458034266424676,76.03446973004532,131.60802265374605,164.8665571660727,91.54513019698916,
7690,below-ebitda,fcf,capex_musd,2026Q4,2026-09-11,1,8.25,8.25,PIT,2,26,2026-09-11,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma relative n=12 (PIT),LIVE,-4.0720094037154535,-1.3504229089089115,3.197228793829322,13.302771206170679,17.85042290890891,20.57200940371545,7.491249799869874,
7691,below-ebitda,interest_income,interest_income_musd,2026Q4,2026-09-11,1,170.4269431213273,170.4269431213273,full_sample,2,26,2026-09-11,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 3.86; avg base 20087; sigma relative n=18 (full_sample),LIVE,108.61106904782768,122.264462949018,145.0786855141978,195.7752007284568,218.58942329363657,232.24281719482693,37.581382963581696,
7692,below-ebitda,sbc,sbc_musd,2026Q4,2026-09-11,1,463.69986601582957,463.69986601582957,full_sample,2,26,2026-09-11,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),LIVE,387.6170251661932,404.4215921291472,432.5012867148925,494.8984453167667,522.9781399025119,539.782706865466,46.255082885792284,
7693,below-ebitda,sbc,sbc_pct_rev,2026Q4,2026-09-11,1,14.590438562714251,14.590438562714251,full_sample,2,26,2026-09-11,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),LIVE,11.738149102962115,12.368139895746268,13.420826888050696,15.760050237377806,16.812737229682234,17.442728022466387,1.7340688636462396,
7694,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,21.0,21.0,full_sample,2,26,2026-09-11,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),LIVE,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,
7695,below-ebitda,da,da_musd,2026Q4,2026-09-11,1,17.0,17.0,full_sample,1,26,2026-09-11,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),LIVE,4.178245635947463,7.010211784781125,11.742303049716618,22.257696950283382,26.989788215218873,29.821754364052538,7.79507316272028,
7696,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,18.0,18.0,full_sample,2,26,2026-09-11,guide_or_ttm|eq,False,ETR 18.0 src guide:S157; sigma additive n=18 (full_sample),LIVE,-71.94484780215555,-52.078552051564415,-18.88284290556532,54.88284290556532,88.07855205156442,107.94484780215555,54.68258471658474,
7697,below-ebitda,tax,tax_rate_pct,2026Q4,2026-09-11,1,19.982158786797502,19.982158786797502,full_sample,2,26,2026-09-11,ttm|eq,False,ETR ttm 20.0; sigma additive n=18 (full_sample),LIVE,-70.33384221663177,-50.38556912719959,-17.05287944235752,57.01719701595252,90.34988670079458,110.29815979022676,54.908229840985015,
7698,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,582.5,582.5,full_sample,2,26,2026-09-11,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),LIVE,556.7978900895275,562.4747657458051,571.9605760604021,593.0394239395979,602.5252342541949,608.2021099104725,15.625773314618913,
7699,below-ebitda,share_count,diluted_shares_m,2026Q4,2026-09-11,1,587.0238620782777,587.0238620782777,full_sample,3,26,2026-09-11,structural|eq,True,"buyback 1028/q at price 182, issuance 0.66 m/q; sigma relative n=18 (full_sample)",LIVE,561.094990945461,566.8219517997007,576.3914522840681,597.6562718724873,607.2257723568547,612.9527332110946,15.76363434895584,
7700,below-ebitda,eps,eps_diluted,2026Q4,2026-09-11,1,0.819943351721434,0.819943351721434,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=18 (full_sample),LIVE,-0.8638347291993836,-0.49193534695223173,0.12949221456415416,1.5103944888787137,2.1318220503950998,2.5037214326422514,1.0236643877190987,
7701,below-ebitda,eps,net_income_musd,2026Q4,2026-09-11,1,477.6170023777353,477.6170023777353,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=18 (full_sample),LIVE,-637.080682727014,-390.87520875144344,20.52334319061623,934.7106615648543,1346.1092135069139,1592.3146874824847,677.6880731756662,
7702,below-ebitda,eps,op_income_musd,2026Q4,2026-09-11,1,447.90781587591084,447.90781587591084,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=18 (full_sample),LIVE,30.164667646860664,122.43241986715464,276.607788275674,619.2078434761477,773.383211884667,865.6509641049611,253.96980095018193,
7703,below-ebitda,eps,pretax_income_musd,2026Q4,2026-09-11,1,582.4597589972382,582.4597589972382,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=18 (full_sample),LIVE,160.90358284263448,254.01352605357795,409.59615868095136,755.323359313525,910.9059919408984,1004.0159351518419,256.2879573277925,
7704,below-ebitda,eps,tax_provision_musd,2026Q4,2026-09-11,1,104.84275661950286,104.84275661950286,full_sample,6,26,2026-09-11,ebitda_pit|eq,False,EBITDA 933 from guide_implied; ETR 18.0; IE 37; other 1; shares 582; sigma additive n=18 (full_sample),LIVE,-1014.9231085876419,-767.5982156871216,-354.3291638032673,564.0146770422731,977.2837289261274,1224.6086218266475,680.7693078942768,
7705,below-ebitda,fcf,fcf_musd,2026Q4,2026-09-11,1,410.93605957003535,410.93605957003535,full_sample,3,26,2026-09-11,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg live_path; sigma additive n=18 (full_sample),LIVE,-4438.3104093863185,-3367.2477874149026,-1577.5491076770682,2399.4212268171386,4189.119906554974,5260.182528526389,2948.1325204260384,
